,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,year,month,day,hour,dayofweek,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end,dayofyear,weekofyear,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
cs_base_day_current_hour_minus,0.0123584,0.000195236,-0.00278523,-0.172987,-0.0634548,-0.144785,-0.0639463,-0.00079483,-0.00764596,0.000368681,0.0370671,-0.177239,,,,,,,,,0.184352,-0.040424,-0.00165452,,-0.00169812,-0.0417046,0.00137883,0.015423,0.00850324,0.0066288,,-0.0025044,-0.0397752,-0.0372038,0.0123584,,0.00219682,-0.00998903,,,0.00141245,-0.0129001,-0.000586292,0.022092,0.00496099,0.00585967,-0.0027798,0.00386465,0.000586292,-0.022092,-0.00372345,-0.00906026,0.0014919,-1,-0.00219682,0.00998903,1,0.650823,-0.0633374,-0.012934,0.0152504,-0.0168237,0.0283821,-0.0282701,-0.198411,-0.238994,0.0216024,-0.102493,-0.158119,-0.115576,-0.0580996,-0.239879,-0.0216024,0.102493,0.239833,0.415218,0.00088179,0.000294296,-0.0152504,0.0168237,-0.0118366,0.0271697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00563789,-1,0.0165642,0.302646,0.0107795,,-0.00137936,1,0.00354721,-0.226258,0.00303369,,0.0137241,-1,0.00176217,0.11873,0.0105088,,0.00926901,-1,0.0160237,0.484914,-0.00859354,,-0.00413053,1,-0.0302947,-0.633731,0.00096292,,-0.0124891,1,0.00832933,-0.134863,-0.0021601,-0.0373255
cs_base_day_current_month,-0.00540592,-0.00372827,-0.00875097,0.00952822,0.0550931,0.132825,-0.0912255,0.0149941,-0.00222583,-0.00219238,0.0561272,0.0667264,,,,,,,,,0.019018,-0.121094,0.00709361,,0.00964097,-0.154186,-0.00781874,0.0105932,0.00907748,0.055451,,0.0667196,-0.120858,-0.132289,-0.00540592,,0.00985558,-0.00496759,,,-0.0023322,-0.014106,9.9473e-05,-0.00382699,0.0172621,0.005428,-0.00853061,-0.000582337,-9.9473e-05,0.00382699,-0.0299521,-0.000737658,0.0103024,-0.00354721,-0.00985558,0.00496759,0.00354721,0.0126211,0.0316752,0.269325,-0.0396562,-0.0493669,0.321026,-0.135609,0.122276,-0.0594476,-0.168055,0.00621914,-0.0208238,0.133964,-0.0962407,0.0191865,0.168055,-0.00621914,0.00947535,-0.0907116,-0.000617813,0.101269,0.0396562,0.0493669,-0.271816,0.132087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00157438,-0.00354721,-0.691205,-0.0131726,-0.0126557,,0.00711142,0.00354721,1,0.0265609,0.00342563,,-0.00190967,-0.00354721,-0.50241,0.0150639,-0.156345,,-0.00126663,-0.00354721,-0.500207,-0.0444882,-0.183343,,0.00296011,0.00354721,0.58227,0.0455139,0.0817494,,0.00780336,0.00354721,0.668027,0.00144362,0.0955425,0.0179488
cs_base_day_current_year,-0.00678051,0.000572375,0.000719727,0.0376046,0.0713182,-0.289234,0.208626,-0.0324538,-0.00505623,0.00156281,0.00705076,-0.174064,,,,,,,,,0.00823796,0.018074,0.0106148,,-0.018314,0.0156013,-0.00114735,0.0104334,-0.034105,0.0128859,,0.00555882,0.0196443,0.0283032,-0.00678051,,-0.00175219,-0.00446961,,,0.000420451,0.00244704,0.00168126,-0.00999366,-0.011909,0.0106932,0.000164899,0.00226113,-0.00168126,0.00999366,0.00665864,-0.00389774,-0.00189615,0.226258,0.00175219,0.00446961,-0.226258,-0.323089,0.0689675,0.0326114,-0.0760199,-0.0498887,0.00666173,0.0113694,-0.308221,0.342759,0.407631,0.505347,0.588269,-0.17536,0.238653,0.36244,-0.407631,-0.505347,-0.514473,0.234752,-0.0391802,0.0558291,0.0760199,0.0498887,-0.0445479,-0.0356456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0107769,0.226258,-0.0284252,-0.796873,-0.0330762,,0.00379561,-0.226258,0.0265609,1,-0.0138758,,-0.00754372,0.226258,-0.0154948,-0.59263,-0.0107399,,-0.00802344,0.226258,-0.0450085,-0.473114,-0.00130117,,0.0153149,-0.226258,0.0351444,0.64056,0.0367695,,0.00496235,-0.226258,0.0189006,0.751643,-0.0133643,-0.0783682
cs_base_day_current_month_minus,-0.0126732,-0.0110949,-0.0163315,-0.00787512,0.0655465,-0.0240281,0.0655657,0.0290175,-0.023665,-0.0128048,0.0263108,0.0168831,,,,,,,,,-0.0358654,0.124296,0.00130708,,-0.00533215,0.140462,-0.0180337,-0.0110966,-0.077013,-0.0417819,,0.00721248,0.123455,0.122236,-0.0126732,,-0.00893229,-0.0204017,,,-0.0133561,0.0215429,0.0125677,-0.00701586,-0.0134386,-0.0294874,-0.0138961,-0.0253013,-0.0125677,0.00701586,0.0286935,0.0290911,-0.0074583,-0.00303369,0.00893229,0.0204017,0.00303369,0.0177189,0.0445859,0.122244,0.0183576,0.0680165,-0.260052,0.0994799,-0.0187456,-0.00357999,0.0858535,0.0101092,0.00788932,-0.0501033,0.0750662,-0.0271605,-0.0858535,-0.0101092,-0.0345915,0.0354316,0.00146571,0.261567,-0.0183576,-0.0680165,0.307503,-0.118492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0177103,-0.00303369,-0.00148229,-0.0141761,-0.688685,,0.00777201,0.00303369,0.00342563,-0.0138758,1,,-0.0192502,-0.00303369,-0.186519,-0.0471761,-0.473464,,0.00669474,-0.00303369,-0.181751,-0.00541272,-0.478037,,0.00387064,0.00303369,0.052213,0.0131288,0.583028,,0.00877242,0.00303369,0.134819,0.0257275,0.653104,0.00923422
cs_base_hour_minus_current_hour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cs_base_hour_minus_current_day,-0.00344326,-0.0207769,-0.00117315,-0.00245259,0.0158525,-0.00866967,0.0119035,-0.0164373,0.00203535,-0.0482992,0.0157263,0.000595449,,,,,,,,,0.00145101,-0.0123396,-0.0141028,,0.0087963,-0.0133051,0.00873378,-0.0124661,-0.0283321,0.0214944,,0.00318195,-0.0135514,-0.0135725,-0.00344326,,0.000230858,0.00209036,,,0.017779,-0.35584,0.00125318,-0.00944477,0.117121,0.341704,-0.012059,0.218941,-0.00125318,0.00944477,-0.0917337,-0.297059,-5.92275e-05,-0.0137241,-0.000230858,-0.00209036,0.0137241,0.0173064,0.0150987,0.00987217,-0.0250224,0.0265567,0.00114399,-0.0191664,-0.00871871,-0.00847824,-0.00788711,-0.0145502,-0.0175182,0.00721609,0.0112727,-0.0139813,0.00788711,0.0145502,0.0125313,-0.00673008,-0.0146868,-0.0183702,0.0250224,-0.0265567,0.00794309,0.0179569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.665005,-0.0137241,-0.00222939,0.000632859,0.0295652,,-0.485661,0.0137241,-0.00190967,-0.00754372,-0.0192502,,1,-0.0137241,-0.0113332,-5.61076e-05,0.0221711,,0.576511,-0.0137241,-0.00389053,0.00346772,-0.00201515,,-0.485664,0.0137241,-0.00351218,-0.00108226,-0.0167636,,-0.874871,0.0137241,0.0109065,-0.00707462,-0.0140093,0.00902226
cs_base_hour_minus_current_hour_minus,-0.0123584,-0.000195236,0.00278523,0.172987,0.0634548,0.144785,0.0639463,0.00079483,0.00764596,-0.000368681,-0.0370671,0.177239,,,,,,,,,-0.184352,0.040424,0.00165452,,0.00169812,0.0417046,-0.00137883,-0.015423,-0.00850324,-0.0066288,,0.0025044,0.0397752,0.0372038,-0.0123584,,-0.00219682,0.00998903,,,-0.00141245,0.0129001,0.000586292,-0.022092,-0.00496099,-0.00585967,0.0027798,-0.00386465,-0.000586292,0.022092,0.00372345,0.00906026,-0.0014919,1,0.00219682,-0.00998903,-1,-0.650823,0.0633374,0.012934,-0.0152504,0.0168237,-0.0283821,0.0282701,0.198411,0.238994,-0.0216024,0.102493,0.158119,0.115576,0.0580996,0.239879,0.0216024,-0.102493,-0.239833,-0.415218,-0.00088179,-0.000294296,0.0152504,-0.0168237,0.0118366,-0.0271697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00563789,1,-0.0165642,-0.302646,-0.0107795,,0.00137936,-1,-0.00354721,0.226258,-0.00303369,,-0.0137241,1,-0.00176217,-0.11873,-0.0105088,,-0.00926901,1,-0.0160237,-0.484914,0.00859354,,0.00413053,-1,0.0302947,0.633731,-0.00096292,,0.0124891,-1,-0.00832933,0.134863,0.0021601,0.0373255
cs_base_hour_minus_current_month,0.00893907,-0.000563085,-0.000367209,0.00401608,-0.0681132,-0.145405,0.118159,0.0595849,0.00183097,0.000304571,-0.0571203,-0.119894,,,,,,,,,-0.0105627,0.135519,-0.0467003,,0.00671473,0.116662,-0.0486447,-0.00415612,-0.0074246,0.0567859,,0.00797567,0.13231,0.130679,0.00893907,,0.0045002,-0.000132128,,,-0.000949277,0.00412816,0.00258156,0.00654714,-0.0165883,-0.00659626,-0.000942055,0.00278822,-0.00258156,-0.00654714,0.025588,0.00782482,0.00438968,-0.00176217,-0.0045002,0.000132128,0.00176217,-0.0160103,-0.0303962,-0.365261,0.0580866,-0.023705,0.136499,0.334086,-0.134416,0.0654897,0.191421,0.00208196,0.023602,-0.147316,0.123033,-0.0191751,-0.191421,-0.00208196,-0.011603,0.109542,0.0408302,0.261269,-0.0580866,0.023705,-0.130141,-0.293293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00107683,-0.00176217,0.660522,0.00277514,0.0921017,,-0.0066418,0.00176217,-0.50241,-0.0154948,-0.186519,,-0.0113332,-0.00176217,1,-0.0225148,-0.0434057,,-0.00641682,-0.00176217,0.582591,0.0509296,0.0566915,,0.00229869,0.00176217,-0.486603,-0.0435951,-0.159292,,0.0022325,0.00176217,-0.87526,0.00442915,-0.0323669,-0.0123324
cs_base_hour_minus_current_year,0.00130525,-0.000387002,-0.00441488,-0.0140431,-0.075937,0.50589,-0.384203,0.0549126,0.0106457,0.000396084,0.01777,0.344171,,,,,,,,,-0.204368,-0.119638,-0.0215358,,0.0116602,-0.119715,0.00793713,-0.0109896,0.0254129,0.00304809,,0.00539446,-0.120024,-0.12419,0.00130525,,0.00615147,0.00957436,,,0.000434966,-0.00822402,-0.00590711,0.00316737,0.00534389,0.00036932,-0.00359267,-0.00710196,0.00590711,-0.00316737,-0.00321316,-0.00132673,0.00677215,-0.11873,-0.00615147,-0.00957436,0.11873,0.206833,-0.0781268,0.00709652,0.0921978,0.038803,0.0619621,-0.0645685,0.526673,-0.465323,-0.739712,-0.215411,-0.217882,0.534984,-0.432331,0.0554492,0.739712,0.215411,0.290757,-0.402262,0.0562425,-0.00518215,-0.0921978,-0.038803,-0.0792115,0.0392545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00218486,-0.11873,0.0169732,0.666301,0.0191279,,-0.000974722,0.11873,0.0150639,-0.59263,-0.0471761,,-5.61076e-05,-0.11873,-0.0225148,1,-0.00601819,,-2.0892e-05,-0.11873,0.00834328,0.57779,0.00913113,,-0.00212778,0.11873,-0.0532329,-0.567535,-0.0101313,,0.000680332,0.11873,0.0417829,-0.84545,-0.0256253,0.22157
cs_base_hour_minus_current_month_minus,0.00332935,0.0242337,-0.00867554,-0.010083,0.0419143,0.0809169,-0.0220182,-0.0488244,0.00300052,0.0236789,0.00451174,0.0943447,,,,,,,,,-0.00532049,-0.056201,0.0269191,,-0.00863065,-0.0460793,0.0254697,0.00369237,0.0420886,-0.0120256,,-0.0670062,-0.0543427,-0.0426883,0.00332935,,-0.00748188,0.00484152,,,0.024409,0.00248684,-0.0401423,-0.0181893,0.0182008,-0.0133611,-0.00832862,-0.000196308,0.0401423,0.0181893,-0.0344818,0.0114784,-0.00837599,-0.0105088,0.00748188,-0.00484152,0.0105088,0.0425676,0.0291008,0.242875,-0.0652657,0.017348,-0.10908,-0.312776,0.0775029,-0.0630599,-0.0744618,-0.0087236,-0.0298243,0.072902,-0.0159368,-0.0292895,0.0744618,0.0087236,0.00641254,-0.0504887,-0.00552634,-0.362355,0.0652657,-0.017348,0.147554,0.348599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0197234,-0.0105088,0.100884,0.000416066,0.669004,,-0.0058352,0.0105088,-0.156345,-0.0107399,-0.473464,,0.0221711,-0.0105088,-0.0434057,-0.00601819,1,,0.0112622,-0.0105088,0.0594238,-0.0236344,0.568346,,-0.0226621,0.0105088,-0.171269,0.0288348,-0.491238,,-0.00759255,0.0105088,-0.0150139,0.00042681,-0.873307,0.0970336
cs_base_month_current_hour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cs_base_month_current_day,0.002858,-0.0206885,-0.0453153,-0.00884154,0.0123788,-0.0144128,0.0123827,-0.0132343,-0.0098686,-0.0178043,-0.0109278,-0.00283087,,,,,,,,,-0.00195264,0.0024526,-0.00761998,,0.00477613,0.00145465,-0.00801316,-0.0194079,-0.0214338,-0.00895961,,-0.000139469,0.00175545,0.00635792,0.002858,,-0.00708733,-0.00844833,,,0.00755048,-0.268584,0.00649295,-0.00829431,-0.138834,-0.31906,-0.00879081,-0.30349,-0.00649295,0.00829431,0.110961,0.27694,-0.00733508,-0.00926901,0.00708733,0.00844833,0.00926901,0.0137088,0.0114423,0.0108412,-0.0163131,0.0250089,-0.0140431,0.0014247,-0.0132109,-0.00422034,0.00380439,-0.0152013,-0.0178747,-0.00210358,0.0103078,-0.0169814,-0.00380439,0.0152013,0.0150257,0.00337423,-0.0138847,0.00352325,0.0163131,-0.0250089,0.00970748,-0.0077718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322543,-0.00926901,-0.00874323,0.00105726,-0.00301439,,-0.491444,0.00926901,-0.00126663,-0.00802344,0.00669474,,0.576511,-0.00926901,-0.00641682,-2.0892e-05,0.0112622,,1,-0.00926901,-0.00571074,0.00964332,0.00762947,,-0.488835,0.00926901,0.00987648,-0.00306782,-0.00106241,,-0.691847,0.00926901,0.00254988,-0.00865201,-0.00547204,-0.000228867
cs_base_month_current_hour_minus,-0.0123584,-0.000195236,0.00278523,0.172987,0.0634548,0.144785,0.0639463,0.00079483,0.00764596,-0.000368681,-0.0370671,0.177239,,,,,,,,,-0.184352,0.040424,0.00165452,,0.00169812,0.0417046,-0.00137883,-0.015423,-0.00850324,-0.0066288,,0.0025044,0.0397752,0.0372038,-0.0123584,,-0.00219682,0.00998903,,,-0.00141245,0.0129001,0.000586292,-0.022092,-0.00496099,-0.00585967,0.0027798,-0.00386465,-0.000586292,0.022092,0.00372345,0.00906026,-0.0014919,1,0.00219682,-0.00998903,-1,-0.650823,0.0633374,0.012934,-0.0152504,0.0168237,-0.0283821,0.0282701,0.198411,0.238994,-0.0216024,0.102493,0.158119,0.115576,0.0580996,0.239879,0.0216024,-0.102493,-0.239833,-0.415218,-0.00088179,-0.000294296,0.0152504,-0.0168237,0.0118366,-0.0271697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00563789,1,-0.0165642,-0.302646,-0.0107795,,0.00137936,-1,-0.00354721,0.226258,-0.00303369,,-0.0137241,1,-0.00176217,-0.11873,-0.0105088,,-0.00926901,1,-0.0160237,-0.484914,0.00859354,,0.00413053,-1,0.0302947,0.633731,-0.00096292,,0.0124891,-1,-0.00832933,0.134863,0.0021601,0.0373255
cs_base_month_current_month,0.00596504,0.00937752,-0.00481526,0.00140308,-0.0273797,-0.0446881,0.00335918,-0.0620385,-0.00162139,0.00973236,-0.072159,0.0634246,,,,,,,,,-0.000957169,-0.10368,0.0312195,,0.00290233,-0.136085,-0.0303243,-0.00301078,0.0732167,0.0545949,,0.0361924,-0.10284,-0.10941,0.00596504,,0.0049535,-0.00413433,,,0.00775246,0.0194207,-0.00170507,-0.00392313,-0.0216099,-0.00530963,-0.00473868,-0.00194709,0.00170507,0.00392313,0.0389116,-0.00185544,0.00426278,-0.0160237,-0.0049535,0.00413433,0.0160237,0.0287589,0.000288374,-0.267627,-0.00928045,0.0288665,-0.131746,-0.31727,-0.0410244,0.00238639,0.0303556,0.0172623,0.0275558,-0.0303137,0.00271169,0.0195858,-0.0303556,-0.0172623,-0.0366136,0.00505994,-0.0323308,-0.277744,0.00928045,-0.0288665,0.120115,0.268245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00228108,-0.0160237,0.319676,0.0366616,0.237872,,-0.00355218,0.0160237,-0.500207,-0.0450085,-0.181751,,-0.00389053,-0.0160237,0.582591,0.00834328,0.0594238,,-0.00571074,-0.0160237,1,0.00422824,-0.0177963,,0.00289109,0.0160237,-0.485398,-0.0392564,-0.184031,,0.00133941,0.0160237,-0.694549,-0.00476664,2.57703e-05,0.0215661
cs_base_month_current_year,5.39533e-05,-0.00385648,-0.00755577,-0.0784895,-0.0550516,0.217871,0.119267,0.0556498,-0.003225,-0.00438664,0.0177838,0.202602,,,,,,,,,0.324808,0.093774,-0.0194628,,0.00916448,0.0979809,-0.00156859,-0.00121104,-0.00534978,-0.00101271,,-0.00390224,0.0934012,0.0928562,5.39533e-05,,0.0057199,-0.00497102,,,-0.00386803,-0.00217162,-0.00401152,0.00868327,-0.000957739,-0.000908117,-0.00728662,-0.00240109,0.00401152,-0.00868327,0.00189941,-0.00183518,0.00620023,-0.484914,-0.0057199,0.00497102,0.484914,0.133348,-0.0502014,-0.0461461,0.0634499,0.024409,-0.0556115,0.0993006,0.228475,-0.455408,-0.170528,-0.517832,-0.512643,-0.210322,0.0825866,-0.551711,0.170528,0.517832,0.419073,0.422617,0.055156,0.00907703,-0.0634499,-0.024409,0.0444066,-0.0922914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00238923,-0.484914,0.0195282,0.28675,0.0146889,,-0.00482586,0.484914,-0.0444882,-0.473114,-0.00541272,,0.00346772,-0.484914,0.0509296,0.57779,-0.0236344,,0.00964332,-0.484914,0.00422824,1,0.0340221,,-0.000837368,0.484914,0.028932,-0.492631,-0.0599025,,-0.00758367,0.484914,-0.0693615,-0.75441,0.0295119,-0.315671
cs_base_month_current_month_minus,-0.00188881,0.0170767,0.00459315,0.0031365,-0.0890795,-0.0787268,0.014307,-0.00949319,0.0143898,0.0178308,-0.0417864,-0.11783,,,,,,,,,0.0030649,0.107135,-0.0216282,,-0.00648399,0.120629,0.0460877,0.00414036,0.017704,-0.0096196,,-0.0225619,0.106349,0.110827,-0.00188881,,0.00272747,0.0137433,,,0.0174023,-0.00325443,-0.0248716,-0.025437,0.00671335,-0.017759,0.00497676,-0.000433156,0.0248716,0.025437,-0.0298627,0.0142528,0.00166236,0.00859354,-0.00272747,-0.0137433,-0.00859354,-0.0341628,-0.0550134,-0.284796,0.0290591,-0.0310822,0.0853035,0.279673,-0.0743198,0.0561973,0.0689594,-0.0430084,-0.0356651,-0.0528652,0.0118571,-0.0280329,-0.0689594,0.0430084,0.0712247,0.0403261,0.0231741,-0.272812,-0.0290591,0.0310822,-0.105686,-0.324555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000391889,0.00859354,0.21756,0.00901816,0.311949,,0.00186782,-0.00859354,-0.183343,-0.00130117,-0.478037,,-0.00201515,0.00859354,0.0566915,0.00913113,0.568346,,0.00762947,0.00859354,-0.0177963,0.0340221,1,,-0.00543798,-0.00859354,-0.152179,-0.0289939,-0.487287,,0.000894947,-0.00859354,-0.00828407,-0.0218975,-0.683457,-0.0342472
cs_base_year_current_hour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cs_base_year_current_day,0.000558212,0.00423757,0.0174083,0.00670136,-0.00805774,0.008487,-0.0125997,0.00713721,-0.0038452,0.0336429,0.016819,0.0130981,,,,,,,,,0.00231236,0.0086727,0.0099344,,-0.0109661,0.0106399,-0.00669611,0.00373555,0.0249949,-0.00627893,,-0.0437462,0.00941305,0.0139422,0.000558212,,0.00565495,-0.00567628,,,-0.0158307,0.276153,-0.0044871,0.00987966,-0.317009,0.116925,0.00486151,-0.0242757,0.0044871,-0.00987966,0.276709,-0.0949567,0.00607231,0.00413053,-0.00565495,0.00567628,-0.00413053,-0.013045,-0.00683497,-0.00994051,0.0167337,-0.0198966,0.00251164,0.00590274,0.00766857,0.0018916,0.00503869,0.0181423,0.0226398,-0.00753203,-0.00973932,0.00833612,-0.00503869,-0.0181423,-0.015375,0.0111204,0.00699538,-0.000853406,-0.0167337,0.0198966,-0.00671468,-0.00605397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.872944,0.00413053,-0.00416482,-0.00468796,-0.0147004,,0.582024,-0.00413053,0.00296011,0.0153149,0.00387064,,-0.485664,0.00413053,0.00229869,-0.00212778,-0.0226621,,-0.488835,0.00413053,0.00289109,-0.000837368,-0.00543798,,1,-0.00413053,0.00622097,0.000976116,0.0105152,,0.322562,-0.00413053,-0.0046542,0.011813,0.0136209,-0.00765865
