,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
cs_base_day_current_day,-0.000123926,0.00225121,0.0368454,-0.00117181,-0.00303291,-0.00439399,0.0108067,0.00227431,-0.000123926,-0.00823032,0.0113983,-0.00118606,,,,,,,,,-0.000215563,0.000978053,-0.000217276,0.00138306,-0.00226584,-0.00100089,-0.0209447,0.260508,0.00232217,0.0052986,0.332644,-0.120758,0.0144427,0.132337,-0.00232217,-0.0052986,-0.285095,0.0982362,-0.000974968,-0.00258818,0.000217276,-0.00138306,-0.000559697,0.00572307,-0.00337843,0.00366659,-0.0081427,-0.0121842,0.0073599,-0.00904041,-0.0041212,-0.0106163,-0.00575924,-0.0134565,-0.0144729,0.00584779,0.00995766,-0.0122925,0.00575924,0.0134565,0.00979863,-0.00359098,0.00260771,-0.00306099,0.0081427,0.0121842,0.00128898,0.015266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00177334,-0.691826,0.00191751,-0.01169,0.00310129,0.0117782,2.00518e-05,1,-0.00129131,0.0109859,-0.0089501,-0.00592769,-0.00093841,-0.488061,0.00302625,-0.012475,0.00422873,0.00889808,0.000850058,-0.488058,-0.00119587,-0.0128963,0.00778947,-0.00818044,0.000930786,0.579779,-9.06777e-05,0.0103652,-0.00309741,-0.00396019,-0.000157863,0.665075,-0.00248594,0.0129082,-0.0097156,-0.00351267,0.00497583
cs_base_day_current_hour_minus,0.0466791,-0.00127361,0.00127315,0.023862,-0.0058259,-0.0155141,-0.00838721,-0.00237466,0.0466791,0.000847497,0.00467554,-0.0188975,,,,,,,,,0.0143208,0.212191,-0.00482021,-0.00174265,-0.199692,0.146143,-0.00119286,-0.000980897,0.00234214,0.00601113,0.0017864,-0.000175873,0.00145003,-0.00128044,-0.00234214,-0.00601113,-0.00123476,0.000581292,-0.0152871,0.445084,0.00482021,0.00174265,0.31905,-0.24114,-0.00594193,0.000432214,0.000361705,-0.00463564,0.00474253,-0.00643874,-0.0212442,-0.0278352,0.00412962,-0.00803058,-0.0142424,-0.0103895,-0.00733045,-0.0253148,-0.00412962,0.00803058,0.0233298,0.0445614,-0.002323,0.00121771,-0.000361705,0.00463564,-0.00261889,0.00527347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00476896,0.00150348,-0.732465,-0.00249927,0.0302188,-0.00169084,0.0597708,-0.00129131,1,0.00518627,-0.0207794,0.00279248,-0.268349,0.00151131,-0.526613,-0.00168577,0.00910886,-4.67672e-05,-0.474781,0.00114636,-0.452272,0.00138983,0.048816,-0.00417864,0.0583341,-0.00204081,0.653207,-0.000346924,-0.0655889,0.00421836,0.26302,-0.00118391,0.687424,0.00329614,-0.00965753,0.000789938,-0.00180832
cs_base_day_current_month,0.00260037,-0.0116716,-0.00644612,-0.00205609,0.035016,0.127951,-0.0847595,0.0348045,0.00260037,-0.0101063,0.0468018,0.0524242,,,,,,,,,0.00254563,0.000915992,-0.00147476,0.00352901,-0.00250878,-0.00094544,-0.0118057,0.00202072,0.000961857,0.00127085,0.0153701,-0.0142341,-0.00566852,-0.00712525,-0.000961857,-0.00127085,-0.0161867,0.0233226,-0.0017371,-0.00488043,0.00147476,-0.00352901,0.0051858,0.00432709,0.0139026,0.244218,-0.029404,-0.0683562,0.333723,-0.116268,0.115176,-0.0433545,-0.173747,-0.0224473,-0.05174,0.122459,-0.0912637,0.0118244,0.173747,0.0224473,0.0469167,-0.0832019,0.0190015,0.106234,0.029404,0.0683562,-0.292489,0.11712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00429574,-0.000336389,-0.00316379,-0.680815,-0.000228134,-0.0204981,0.00364427,0.0109859,0.00518627,1,0.00966601,-0.00646462,-0.00309335,0.000377438,-0.00266928,-0.487556,0.0318437,-0.166685,-0.00226882,0.00109943,-0.00633231,-0.498407,-0.02134,-0.169013,0.0036886,-0.00562086,0.00619759,0.578803,0.0212611,0.0837121,0.0025616,0.00623484,0.00356593,0.656627,-0.0246725,0.0957192,0.00945021
cs_base_day_current_year,0.00116735,0.00416471,-0.00313835,6.67654e-05,0.0858669,-0.288924,0.242617,-0.0371198,0.00116735,0.00176934,0.00344563,-0.171226,,,,,,,,,0.00200521,-0.00967823,-0.000850905,-0.000379952,0.0091716,0.00844461,0.0060502,-0.0204052,-0.00332792,0.00585127,0.0113364,0.0188681,-0.00309474,0.00262832,0.00332792,-0.00585127,-0.00926197,-0.0123409,-0.00175545,0.0266964,0.000850905,0.000379952,0.00155831,-0.0526946,0.0851107,0.0139961,-0.0846406,-0.0377665,-0.00328524,0.0305325,-0.309938,0.38342,0.403919,0.48936,0.570779,-0.202105,0.268739,0.360586,-0.403919,-0.48936,-0.494798,0.245683,-0.0430664,0.0470837,0.0846406,0.0377665,-0.0534521,-0.0486517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0116185,0.0151792,0.0155509,-0.0263235,-0.798143,-0.0269888,-0.00984897,-0.0089501,-0.0207794,0.00966601,1,-0.0299384,0.00976486,0.0145265,0.0240591,-0.020671,-0.588637,-0.0171688,0.00376266,0.000440275,0.0557249,-0.0489931,-0.45722,0.0134745,-0.00752463,-0.00772671,-0.046456,0.0373749,0.632757,0.0273446,-0.00700675,-0.00871691,-0.0246123,0.0144031,0.740968,-0.00952134,-0.0943655
cs_base_day_current_month_minus,0.00145111,-0.00745022,-0.0115731,0.00192711,0.051967,-0.0295679,0.0791364,0.045647,0.00145111,-0.00901734,0.0142823,0.0146351,,,,,,,,,0.00122905,0.00137733,-0.000613258,0.000254211,-0.00369493,0.00215941,-0.00818485,0.00935037,0.00278919,-0.00772939,-0.0302218,-0.00997786,-0.0105493,-0.0133884,-0.00278919,0.00772939,0.0429938,0.000415174,0.00152551,0.00330506,0.000613258,-0.000254211,-9.43213e-05,-0.000527889,0.0308428,0.117841,0.0290071,0.0591917,-0.252525,0.113588,-0.0232391,-0.00406161,0.0854088,-0.00317224,-0.00488731,-0.0482606,0.0863049,-0.0280957,-0.0854088,0.00317224,-0.0240199,0.0310166,0.0158839,0.286014,-0.0290071,-0.0591917,0.300977,-0.13289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00237292,-0.0107806,-0.00311125,0.0134353,-0.00291869,-0.700405,0.000681362,-0.00592769,0.00279248,-0.00646462,-0.0299384,1,-0.00207574,-0.00860297,-0.00542553,-0.171853,-0.0325962,-0.491266,-0.0034211,0.00587334,-0.00478465,-0.183626,0.006257,-0.48715,0.00288751,0.0113638,0.00306784,0.0422535,0.00190257,0.590412,0.000988869,-0.00714506,0.00545155,0.12477,0.00792,0.668112,0.0183074
cs_base_hour_minus_current_hour,-0.0265421,-0.000849034,-0.00143202,-0.00309952,-0.000413998,-0.00176892,-0.00766974,0.00153082,-0.0265421,-0.00124643,-0.00241394,-0.00158677,,,,,,,,,0.0120839,-0.305577,-0.00348167,0.00101248,0.374457,0.277654,-0.000795532,-0.000358112,-0.00062756,-0.00395558,-0.000781429,0.00213645,-0.00149453,0.000648524,0.00062756,0.00395558,0.00113589,-0.00296251,-0.0180036,0.305733,0.00348167,-0.00101248,-0.287548,-0.253689,-0.000262019,-0.000291577,0.000284221,0.000599496,-0.00731998,0.00826137,-0.00295257,0.0122853,0.0031852,0.00960977,0.0175242,-0.015768,-0.00805189,0.0106997,-0.0031852,-0.00960977,-0.00626347,0.0149915,0.00144598,0.000608134,-0.000284221,-0.000599496,0.00485086,-0.00776527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635204,0.00253772,0.0948946,0.00166683,0.000802565,0.00337789,-0.406483,-0.00093841,-0.268349,-0.00309335,0.00976486,-0.00207574,1,0.000199549,-0.0362333,0.0038088,0.00487059,0.000581235,0.559867,-0.00114547,0.0152138,-0.00211656,0.00588994,0.00367329,-0.42948,-0.00134326,-0.11471,0.0037702,-0.00669998,-0.00687612,-0.890514,0.000810324,-0.0868772,-0.00587109,0.0035276,-0.000162291,-0.0151075
cs_base_hour_minus_current_day,-0.00336202,-0.0223206,-0.00258122,0.00178748,-0.00133398,0.00684823,-0.0114763,-0.000245657,-0.00336202,-0.0259099,-0.0110046,0.00981506,,,,,,,,,-0.00340595,-0.00016291,0.00324217,0.00204053,0.000851541,0.00209583,0.0148541,-0.344994,0.000895322,-0.00282035,0.120359,0.324684,-0.0154057,0.235835,-0.000895322,0.00282035,-0.102742,-0.2807,0.00140779,0.00416337,-0.00324217,-0.00204053,-0.00141514,-0.00404618,-0.0010371,-0.00152955,0.0105573,0.0125628,0.000751597,-0.00114883,0.00575115,0.00479393,0.000700745,0.0173355,0.0185568,-6.16543e-05,-0.00855772,0.0103549,-0.000700745,-0.0173355,-0.0118271,0.00115161,0.00031128,-0.00814237,-0.0105573,-0.0125628,-0.00170012,0.00215926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00105048,0.663762,-0.00262659,0.000233908,-0.00482311,0.00439162,0.000494415,-0.488061,0.00151131,0.000377438,0.0145265,-0.00860297,0.000199549,1,-0.00451506,0.000497794,-0.00544808,-0.00701393,-0.00222013,0.580698,-0.000611343,0.0059451,-0.00992336,-0.000762076,-5.32942e-05,-0.489509,0.00123777,-0.00349865,0.00388015,-0.00429875,0.000758222,-0.873623,0.00368056,-0.00057097,0.0140732,0.00246851,-0.002024
cs_base_hour_minus_current_hour_minus,0.00261144,0.000549138,0.000186824,-0.0507914,0.00743293,0.0186566,0.00951835,-0.00113802,0.00261144,-0.00238207,-0.00476493,0.0218904,,,,,,,,,-0.0136421,0.235996,0.00640005,-0.00268451,-0.0944569,-0.386641,0.000236426,0.00365042,-0.00151767,-0.0074089,-0.00245348,-0.00163937,0.000171206,-0.00113941,0.00151767,0.0074089,0.00175407,0.00176635,0.0110631,-0.624483,-0.00640005,0.00268451,0.13598,0.52552,0.0074502,0.000803287,-0.00279578,0.00393486,-0.00325878,0.00339334,0.0246591,0.0315983,-0.00336691,0.00992843,0.012893,0.0147871,0.00867122,0.0273581,0.00336691,-0.00992843,-0.0228056,-0.0505554,-0.00139844,0.00031702,0.00279578,-0.00393486,-0.000602773,-0.0050497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.038312,-0.00455872,0.72421,-0.00149936,-0.034223,0.00106271,-0.0309014,0.00302625,-0.526613,-0.00266928,0.0240591,-0.00542553,-0.0362333,-0.00451506,1,-0.00180666,-0.014357,0.00121126,0.354436,-0.00269395,0.555422,-0.00242422,-0.0580776,0.00527247,-0.166197,0.00425163,-0.593547,0.00234555,0.0739328,-0.00288399,-0.0522731,0.00326757,-0.878185,0.000213182,0.0140062,-0.00294822,0.005974
cs_base_hour_minus_current_month,-0.00244739,-0.00221884,-0.000519442,0.00217952,-0.0660944,-0.149838,0.123131,0.0463431,-0.00244739,-0.00241511,-0.0730806,-0.116779,,,,,,,,,-0.00220805,-0.00308472,0.00258806,0.00150252,0.00315062,0.00433391,-0.00235074,0.00112029,0.00116831,-0.00490321,-0.0113082,0.000887487,-0.000102707,-0.00440877,-0.00116831,0.00490321,0.0190507,-0.011504,0.00208395,0.00197215,-0.00258806,-0.00150252,-0.00451406,-0.00390595,-0.0294796,-0.353385,0.0601768,-0.00192248,0.125525,0.337446,-0.137378,0.0540426,0.197061,8.57448e-05,0.0261296,-0.146023,0.127517,-0.0284199,-0.197061,-8.57448e-05,-0.0154913,0.110806,0.0283704,0.253494,-0.0601768,0.00192248,-0.114477,-0.305748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00381412,0.000958458,-0.00125611,0.648678,0.00695426,0.0957571,-0.00262455,-0.012475,-0.00168577,-0.487556,-0.020671,-0.171853,0.0038088,0.000497794,-0.00180666,1,-0.0228298,-0.0384316,-5.02595e-05,0.00708824,0.00217488,0.566401,0.0540193,0.0517072,-0.00162931,0.000528576,0.000392205,-0.466845,-0.0444372,-0.160421,-0.00258971,-0.00707747,-0.000138771,-0.873911,0.0046292,-0.0314212,-0.00797601
cs_base_hour_minus_current_year,-0.00187774,-0.00601753,-0.000336989,-0.00104411,-0.0789987,0.503759,-0.404013,0.0484611,-0.00187774,-0.00454782,0.018646,0.344697,,,,,,,,,-0.00138923,-0.00533546,0.000844439,1.48388e-05,0.0055637,0.00323478,-0.00735223,0.0134372,0.00422914,-0.00542352,-0.00608907,-0.00914966,-0.000799009,0.00236775,-0.00422914,0.00542352,0.00603424,0.00672177,0.000388047,-0.0159207,-0.000844439,-1.48388e-05,-0.00563883,0.0177953,-0.0826521,0.0249271,0.0891017,0.0275922,0.0767755,-0.0879378,0.527488,-0.509779,-0.740225,-0.209673,-0.207699,0.579384,-0.448873,0.0504586,0.740225,0.209673,0.277005,-0.427276,0.0482509,0.00912748,-0.0891017,-0.0275922,-0.0794073,0.0529589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00583215,-0.0086114,-0.0136176,0.0126907,0.66015,0.00864191,-0.00470966,0.00422873,0.00910886,0.0318437,-0.588637,-0.0325962,0.00487059,-0.00544808,-0.014357,-0.0228298,1,-0.00686218,0.00251869,0.000486898,-0.0202582,0.00886957,0.565617,-0.00965407,-0.00407273,0.00463843,0.0277332,-0.0549603,-0.552502,0.00549635,-0.0034669,0.00256065,0.00991695,0.0507129,-0.84806,-0.0235109,0.249935
cs_base_hour_minus_current_month_minus,-0.00461454,0.00958235,0.00853366,0.00199942,0.0452131,0.082885,-0.0134431,-0.0457445,-0.00461454,0.0063177,0.0213536,0.0989445,,,,,,,,,-0.00463709,0.000627256,0.00530179,-0.00355434,0.000723231,-0.00196798,0.00772323,0.0178546,0.00481225,0.0180331,0.000503898,-0.00997199,0.00864545,2.36507e-05,-0.00481225,-0.0180331,-0.0129369,0.0217939,0.00244706,-0.00532761,-0.00530179,0.00355434,-8.98229e-05,0.00740019,0.0331335,0.236039,-0.0654802,0.0233428,-0.108666,-0.306712,0.0767569,-0.0371941,-0.073586,-0.00787917,-0.0373919,0.052605,-0.00850633,-0.0188129,0.073586,0.00787917,0.0163412,-0.0386092,-0.00184861,-0.369609,0.0654802,-0.0233428,0.139672,0.347439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000599508,-0.0089586,0.00119656,0.103926,0.00317673,0.681055,0.000269804,0.00889808,-4.67672e-05,-0.166685,-0.0171688,-0.491266,0.000581235,-0.00701393,0.00121126,-0.0384316,-0.00686218,1,0.00232311,-0.000143373,-0.00336523,0.0739877,-0.0173059,0.586267,-0.00163053,0.000216548,0.0022401,-0.178638,0.0133063,-0.510389,-0.000247288,0.0101214,-0.000853052,-0.0222251,-0.00430712,-0.875299,0.0865529
cs_base_month_current_hour,-0.00984214,-3.11982e-05,0.000210539,-0.0394919,-0.0017316,2.28792e-05,-0.00309483,0.00148577,-0.00984214,-0.000267974,-0.0010733,-0.000906622,,,,,,,,,0.0031104,0.0162538,0.000238508,0.00434224,0.183623,-0.503511,-1.77915e-05,-0.000240524,5.51594e-05,0.00090217,-7.12898e-05,0.000503373,4.20475e-05,0.00123384,-5.51594e-05,-0.00090217,0.000795082,-0.000897194,-0.00661807,-0.289435,-0.000238508,-0.00434224,-0.152139,0.457533,-0.00179478,0.000637489,0.00169966,0.00075205,-0.00347177,0.00227158,-0.000796905,0.00710946,0.0009024,0.00296658,0.00608747,-0.00815457,-0.00331175,0.0048219,-0.0009024,-0.00296658,-0.000788885,0.00750558,0.00155047,-0.000574902,-0.00169966,-0.00075205,0.00201841,-0.00250672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382496,-0.000474252,0.344975,0.000314404,0.000610079,0.00280202,-0.573604,0.000850058,-0.474781,-0.00226882,0.00376266,-0.0034211,0.559867,-0.00222013,0.354436,-5.02595e-05,0.00251869,0.00232311,1,-0.00180367,0.0469712,6.46651e-05,0.00366922,0.00473773,-0.535691,0.000670633,-0.147031,0.000451835,-0.0041986,-0.00474588,-0.680442,0.00210225,-0.394536,-0.00132119,0.000547753,-0.00211968,-0.00854989
cs_base_month_current_day,-0.000451559,-0.0161596,-0.0499554,0.00222853,-0.0146109,-0.000257445,-0.0105956,-0.00267399,-0.000451559,0.0130118,-0.00448319,-0.00717394,,,,,,,,,-0.000613614,0.00126136,0.00137086,0.00155814,-0.000921628,0.000439346,0.0109092,-0.260059,0.000427536,-0.00537215,-0.130627,-0.330369,-0.0151179,-0.288833,-0.000427536,0.00537215,0.107925,0.288743,0.00196815,0.002104,-0.00137086,-0.00155814,0.0007526,-0.00118115,-0.0149519,0.00371937,0.0109221,0.0111757,-0.00156807,0.00632872,-1.64575e-05,-0.00113128,0.00229316,0.0104164,0.0114626,0.00297294,-0.00940649,0.00509511,-0.00229316,-0.0104164,-0.00653968,-0.0016323,-0.00392961,0.0123598,-0.0109221,-0.0111757,-0.00299662,-0.00941036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000684194,0.321578,-0.00113228,0.000594348,0.0059395,-0.00715828,0.000507736,-0.488058,0.00114636,0.00109943,0.000440275,0.00587334,-0.00114547,0.580698,-0.00269395,0.00708824,0.000486898,-0.000143373,-0.00180367,1,-0.00185492,0.00264862,-0.00449826,0.00658171,0.000927181,-0.491302,0.000802633,0.000771794,-0.00489175,0.00296558,0.000945556,-0.692944,0.00274027,-0.00622342,0.00554655,-0.000279982,0.00439634
cs_base_month_current_hour_minus,-0.0389387,0.00144457,-0.00095129,-0.0333475,0.0149329,0.0324536,0.0117099,0.000970937,-0.0389387,-0.00138267,-0.00985391,0.040275,,,,,,,,,-0.0135537,-0.303736,0.00194191,-0.00199864,0.142389,0.243676,0.00152952,-0.000882274,-0.00214527,-0.00243074,-0.00167655,0.00229295,-0.000926236,-0.000193535,0.00214527,0.00243074,0.00137393,-0.00169364,0.0157987,-0.534362,-0.00194191,0.00199864,-0.16843,-0.184556,0.0153067,-0.000641423,-0.00520024,0.00652382,-0.0129492,0.0145656,0.0430527,0.0705596,-0.00341191,0.0266108,0.0434925,0.00958327,0.00923117,0.0618726,0.00341191,-0.0266108,-0.0524726,-0.0792434,0.000580129,-0.000481167,0.00520024,-0.00652382,0.00415486,-0.0148398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0820563,0.00127034,0.260567,-0.00156115,-0.0656327,0.000173663,-0.0769159,-0.00119587,-0.452272,-0.00633231,0.0557249,-0.00478465,0.0152138,-0.000611343,0.555422,0.00217488,-0.0202582,-0.00336523,0.0469712,-0.00185492,1,-0.00583967,-0.101088,0.00554789,-0.0819267,0.000280696,-0.434572,0.00951495,0.135054,-0.00544925,0.050376,0.000506455,-0.701989,-0.00715208,0.0279574,0.000388512,-0.00658351
cs_base_month_current_month,0.000435646,-0.00252699,0.00630775,0.00116029,-0.0334719,-0.0321401,0.00041274,-0.0668613,0.000435646,-0.00179725,-0.0791507,0.0826321,,,,,,,,,0.000233387,0.00213467,0.000751763,0.00234926,-0.00119086,-0.00249765,-0.00250654,-0.00165392,0.00104405,0.00290067,-0.00973059,0.0149883,0.00544981,0.00869486,-0.00104405,-0.00290067,0.0139987,-0.0303724,0.00129807,-0.00223788,-0.000751763,-0.00234926,-0.00184643,0.00640658,-0.00641231,-0.260132,0.00163071,0.0461418,-0.150499,-0.333451,-0.029201,-0.00261914,0.0221417,0.0163654,0.0241198,-0.0321998,-0.00142403,0.0149801,-0.0221417,-0.0163654,-0.0374098,0.010234,-0.0342112,-0.306648,-0.00163071,-0.0461418,0.132143,0.27908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00108062,0.00720416,-0.0010346,0.298469,0.0363861,0.24583,0.000319538,-0.0128963,0.00138983,-0.498407,-0.0489931,-0.183626,-0.00211656,0.0059451,-0.00242422,0.566401,0.00886957,0.0739877,6.46651e-05,0.00264862,-0.00583967,1,0.0107609,-0.0136938,-5.29148e-05,-0.0038649,0.00417785,-0.468206,-0.0407215,-0.184015,0.00137501,-0.00837013,0.00226164,-0.689851,-0.00839968,-0.0125389,0.0116155
cs_base_month_current_year,-0.00291104,-0.0103729,-0.00393527,-0.00364371,-0.0543537,0.217186,0.102128,0.0568547,-0.00291104,-0.0080627,0.0159504,0.20331,,,,,,,,,-0.0024127,-0.00569462,0.00355499,0.00132677,0.00413462,0.00435401,-0.0116542,0.0139765,0.00362948,-0.00827988,-0.0103156,-0.00855472,-0.00369725,-0.00513525,-0.00362948,0.00827988,0.010231,0.00573043,0.00271378,-0.0751044,-0.00355499,-0.00132677,-0.00664977,0.0910795,-0.0518188,-0.0196034,0.0652248,0.0121746,-0.0392887,0.0680685,0.231875,-0.522325,-0.160886,-0.511023,-0.503051,-0.179844,0.0696701,-0.56986,0.160886,0.511023,0.391151,0.415841,0.0546765,0.0258208,-0.0652248,-0.0121746,0.0491219,-0.0710416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058802,-0.0144531,-0.0538364,0.00870179,0.270147,0.00875862,-0.00588847,0.00778947,0.048816,-0.02134,-0.45722,0.006257,0.00588994,-0.00992336,-0.0580776,0.0540193,0.565617,-0.0173059,0.00366922,-0.00449826,-0.101088,0.0107609,1,0.012153,-0.00413478,0.0120372,0.118781,0.0294307,-0.464194,-0.0469569,-0.00497269,0.00376888,0.047506,-0.0626488,-0.743677,0.0277737,-0.293432
cs_base_month_current_month_minus,-0.00322834,0.00693042,0.00902043,-0.00112056,-0.068184,-0.0818216,0.0055133,-0.01465,-0.00322834,0.0080284,-0.0215429,-0.118456,,,,,,,,,-0.00296599,-0.00198927,0.00154524,-0.00253062,0.00315865,-0.000977069,0.00627776,0.00803755,-0.000240477,0.0153711,-0.00796091,-0.00713517,0.00960542,-0.0057501,0.000240477,-0.0153711,-0.00891787,0.0220269,-0.000831223,-0.00181861,-0.00154524,0.00253062,-0.000851871,0.000251164,-0.0354181,-0.264453,0.0138212,-0.0320237,0.0922051,0.262166,-0.0775392,0.0483299,0.0731436,-0.0238777,-0.0155699,-0.0445284,0.00488723,-0.0209774,-0.0731436,0.0238777,0.0491425,0.0358798,0.0184106,-0.279231,-0.0138212,0.0320237,-0.10349,-0.306082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00303365,-0.000427959,0.00375225,0.211756,-0.000542698,0.336727,-0.00206071,-0.00818044,-0.00417864,-0.169013,0.0134745,-0.48715,0.00367329,-0.000762076,0.00527247,0.0517072,-0.00965407,0.586267,0.00473773,0.00658171,0.00554789,-0.0136938,0.012153,1,-0.00328847,-0.00154939,-0.00460795,-0.156002,-0.0150614,-0.505882,-0.00280242,-0.00220962,-0.00515155,0.00304124,0.00356402,-0.694276,-0.0233346
