,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,month,day,hour,dayofweek,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end,dayofyear,weekofyear,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus
1029,4,43,27,4,14,13,8,33,4,43,27,31,0,0,0,0,0,0,0,0,3,7,0,1,1,False,False,False,False,False,False,66,10,4,0,0,1,0,1,7,4,0,1,0,1,4,6,1.22465e-16,-1,0.5,-0.866025,2,0,1.22465e-16,-1,0.5,-0.866025,2,3,0.587785,0.809017,1,6.12323e-17,8,3,-0.587785,0.809017,1,6.12323e-17,6,6,0.587785,-0.809017,-0.866025,0.5,5,7,-0.587785,-0.809017,-0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,7,0,4,3,1,0,8,1,10,8,9,0,10,0,6,5,0,0,5,0,8,6,1,0,6,1,5,4,11,0,3,1,7,6,9
326,2,20,5,3,16,7,2,31,0,18,104,19,0,0,0,0,0,0,0,0,4,29,0,2,2,False,False,False,False,False,False,120,18,2,0,-0.587785,-0.809017,0,1,3,5,-0.951057,0.309017,0.866025,0.5,0,11,0.951057,-0.309017,-1,-1.83697e-16,1,1,0.587785,0.809017,-0.5,-0.866025,2,8,0.587785,0.809017,-0.5,-0.866025,5,4,-0.587785,-0.809017,0,1,2,5,0.587785,0.809017,0.5,-0.866025,5,4,-0.587785,-0.809017,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,10,1,9,5,7,0,4,0,1,6,8,0,7,1,9,8,10,0,2,1,11,5,5,0,3,0,0,5,6,0,6,0,0,2,3
1472,2,21,2,2,56,6,11,9,0,23,99,15,0,0,0,0,0,0,0,0,12,24,0,1,4,False,False,False,False,False,False,359,52,2,0,-0.587785,-0.809017,0,1,3,7,-0.951057,0.309017,-0.866025,0.5,0,3,0.951057,-0.309017,1,6.12323e-17,1,0,0.587785,0.809017,0.5,-0.866025,9,3,-0.951057,-0.309017,1,6.12323e-17,4,8,1.22465e-16,-1,-0.5,-0.866025,7,4,0,1,0.866025,0.5,1,7,0.951057,0.309017,-0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,1,0,4,7,1,0,9,1,10,1,9,0,0,0,6,7,0,0,1,0,8,9,1,0,11,1,5,0,11,0,9,1,7,0,9
1119,4,26,45,5,28,8,12,43,4,26,68,32,0,0,0,0,0,0,0,0,7,20,0,3,3,False,False,False,False,False,False,201,29,4,0,0,1,0,1,4,3,1.22465e-16,-1,1,6.12323e-17,7,7,0,1,-0.866025,0.5,2,1,1.22465e-16,-1,-0.5,-0.866025,4,8,1.22465e-16,-1,-0.5,-0.866025,6,2,0.587785,-0.809017,1.22465e-16,-1,8,0,-0.587785,0.809017,-0.5,0.866025,7,4,0,1,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,4,1,9,2,7,0,10,0,1,4,8,0,6,1,9,4,10,0,8,1,11,8,5,0,5,0,0,7,6,0,7,0,0,3,3
499,4,28,43,4,24,2,7,46,4,24,82,6,0,0,0,0,0,0,0,0,1,11,0,0,1,False,False,False,False,False,False,11,2,4,0,0,1,0,1,4,8,1.22465e-16,-1,-0.5,-0.866025,7,4,0,1,0,1,2,0,1.22465e-16,-1,0.5,-0.866025,4,0,1.22465e-16,-1,0.5,0.866025,2,3,0.587785,0.809017,1,6.12323e-17,5,6,-0.587785,-0.809017,-0.866025,0.5,7,9,0,1,-0.866025,-0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,9,0,11,3,5,0,1,1,0,8,3,0,9,0,11,5,2,0,11,0,9,6,7,0,0,1,1,4,4,0,0,1,1,6,8
1023,3,11,59,6,27,13,8,43,1,8,6,31,0,0,0,0,0,0,0,0,2,27,0,0,1,False,False,False,False,False,False,58,9,3,0,0.587785,-0.809017,0,1,1,10,0.951057,0.309017,0.866025,-0.5,9,11,-0.951057,-0.309017,-1,-1.83697e-16,3,0,-0.587785,0.809017,0.5,-0.866025,4,6,1.22465e-16,-1,0.5,-0.866025,8,3,-0.587785,0.809017,1,6.12323e-17,6,6,0.587785,-0.809017,-0.866025,0.5,7,4,0,1,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,0,0,8,3,7,0,11,1,7,8,8,0,1,0,3,5,10,0,0,0,4,6,5,0,9,1,2,4,6,0,11,1,10,6,3
832,1,53,41,1,15,4,0,33,2,52,6,10,0,0,0,0,0,0,0,0,5,20,0,4,2,False,False,False,False,False,False,140,20,1,0,-0.951057,0.309017,0,1,8,11,-0.587785,0.809017,-1,-1.83697e-16,6,10,0.587785,-0.809017,0.866025,-0.5,0,1,0.951057,-0.309017,-0.5,-0.866025,2,6,0.587785,0.809017,0.5,-0.866025,3,5,-0.951057,0.309017,0.866025,0.5,0,7,0.951057,-0.309017,-0.5,-0.866025,5,7,-0.587785,-0.809017,-0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,3,1,8,8,1,0,5,0,7,3,9,0,8,1,3,6,0,0,6,1,4,2,1,0,10,0,2,3,11,0,2,0,10,5,9
364,1,39,50,0,5,2,7,23,2,41,59,21,0,0,0,0,0,0,0,0,6,24,0,2,2,False,False,False,False,False,False,176,26,1,0,-0.951057,0.309017,0,1,6,7,0.587785,-0.809017,-0.866025,0.5,8,3,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,-0.309017,0.5,-0.866025,0,11,0.951057,-0.309017,-1,-1.83697e-16,2,3,0.587785,0.809017,1,6.12323e-17,5,6,-0.587785,-0.809017,-0.866025,0.5,3,10,-0.951057,0.309017,0.866025,-0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,1,0,3,3,0,0,9,1,5,8,11,0,0,0,8,5,1,0,1,0,6,6,0,0,11,1,10,4,9,0,9,1,2,6,11
495,1,48,36,0,50,2,7,39,2,49,76,6,0,0,0,0,0,0,0,0,1,5,0,1,1,False,False,False,False,False,False,5,1,1,0,-0.951057,0.309017,0,1,8,0,-0.587785,0.809017,0.5,0.866025,6,2,0.587785,-0.809017,1.22465e-16,-1,0,0,0.951057,-0.309017,0.5,-0.866025,8,3,-0.587785,0.809017,1,6.12323e-17,2,3,0.587785,0.809017,1,6.12323e-17,5,6,-0.587785,-0.809017,-0.866025,0.5,6,7,0.587785,-0.809017,-0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,11,0,4,3,1,0,0,1,10,8,9,0,11,0,6,5,0,0,9,0,8,6,1,0,1,1,5,4,11,0,1,1,7,6,9
1402,4,26,46,4,53,6,11,41,4,26,83,17,0,0,0,0,0,0,0,0,9,12,0,3,3,False,False,False,False,False,False,256,37,4,0,0,1,0,1,4,3,1.22465e-16,-1,1,6.12323e-17,7,9,0,1,-0.866025,-0.5,2,0,1.22465e-16,-1,0.5,-0.866025,8,11,-0.587785,0.809017,-1,-1.83697e-16,4,8,1.22465e-16,-1,-0.5,-0.866025,7,4,0,1,0.866025,0.5,6,10,0.587785,-0.809017,0.866025,-0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,4,0,3,7,0,0,10,1,5,1,11,0,6,0,8,7,1,0,8,0,6,9,0,0,5,1,10,0,9,0,7,1,2,0,11
338,2,21,3,3,57,7,2,9,0,23,102,19,0,0,0,0,0,0,0,0,5,19,0,1,2,False,False,False,False,False,False,140,21,2,0,-0.587785,-0.809017,0,1,3,7,-0.951057,0.309017,-0.866025,0.5,0,6,0.951057,-0.309017,0.5,-0.866025,1,1,0.587785,0.809017,-0.5,-0.866025,9,6,-0.951057,-0.309017,0.5,-0.866025,5,4,-0.587785,-0.809017,0,1,2,5,0.587785,0.809017,0.5,-0.866025,1,7,0.951057,0.309017,-0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,1,1,8,5,1,0,9,0,7,6,9,0,0,1,3,8,0,0,1,1,4,5,1,0,11,0,2,5,11,0,9,0,10,2,9
421,3,59,8,6,17,2,7,35,1,58,119,7,0,0,0,0,0,0,0,0,9,15,0,1,3,False,False,False,False,False,False,259,38,3,0,0.587785,-0.809017,0,1,9,11,-0.951057,-0.309017,-1,-1.83697e-16,1,5,0.951057,0.309017,0.866025,0.5,3,0,-0.587785,0.809017,0.5,-0.866025,2,11,0.587785,0.809017,-1,-1.83697e-16,2,3,0.587785,0.809017,1,6.12323e-17,5,6,-0.587785,-0.809017,-0.866025,0.5,5,10,-0.587785,-0.809017,0.866025,-0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,3,0,3,3,0,0,5,1,5,8,11,0,8,0,8,5,1,0,6,0,6,6,0,0,10,1,10,4,9,0,2,1,2,6,11
164,1,50,39,1,1,10,4,23,2,50,13,27,0,0,0,0,0,0,0,0,9,3,0,1,3,False,False,False,False,False,False,246,36,1,0,-0.951057,0.309017,0,1,8,3,-0.587785,0.809017,1,6.12323e-17,6,7,0.587785,-0.809017,-0.866025,0.5,0,1,0.951057,-0.309017,-0.5,-0.866025,0,1,0.951057,-0.309017,-0.5,0.866025,7,5,0,1,0.866025,0.5,4,7,1.22465e-16,-1,-0.5,-0.866025,3,10,-0.951057,0.309017,0.866025,-0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,4,1,6,8,0,0,10,0,2,3,11,0,6,1,4,6,1,0,8,1,3,2,0,0,5,0,7,3,9,0,7,0,5,5,11
28,2,18,1,2,8,5,10,58,0,21,5,14,0,0,0,0,0,0,0,0,2,14,0,3,1,False,False,False,False,False,False,45,7,2,0,-0.587785,-0.809017,0,1,3,2,-0.951057,0.309017,1.22465e-16,-1,0,1,0.951057,-0.309017,-0.5,0.866025,1,0,0.587785,0.809017,0.5,-0.866025,1,5,0.951057,0.309017,0.866025,0.5,4,1,1.22465e-16,-1,-0.5,0.866025,7,1,0,1,1.22465e-16,-1,9,11,-0.951057,-0.309017,-1,-1.83697e-16,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,2,0,10,4,3,0,6,1,4,2,5,0,5,0,7,3,8,0,10,0,2,3,6,0,8,1,3,6,10,0,4,1,6,4,2
516,2,18,0,3,47,7,2,29,0,21,82,6,0,0,0,0,0,0,0,0,2,3,0,2,1,False,False,False,False,False,False,34,5,2,0,-0.587785,-0.809017,0,1,3,2,-0.951057,0.309017,1.22465e-16,-1,0,0,0.951057,-0.309017,0.5,0.866025,1,1,0.587785,0.809017,-0.5,-0.866025,7,10,0,1,0.866025,-0.5,5,4,-0.587785,-0.809017,0,1,2,5,0.587785,0.809017,0.5,-0.866025,4,11,1.22465e-16,-1,-1,-1.83697e-16,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,2,1,0,5,3,0,6,0,11,6,5,0,5,1,1,8,8,0,10,1,0,5,6,0,8,0,9,5,10,0,4,0,11,2,2
193,3,9,57,7,45,10,4,26,1,11,67,26,0,0,0,0,0,0,0,0,10,16,0,2,4,False,False,False,False,False,False,289,42,3,0,0.587785,-0.809017,0,1,1,7,0.951057,0.309017,-0.866025,0.5,9,6,-0.951057,-0.309017,0.5,-0.866025,3,1,-0.587785,0.809017,-0.5,-0.866025,7,7,0,1,-0.866025,0.5,7,5,0,1,0.866025,0.5,4,7,1.22465e-16,-1,-0.5,-0.866025,4,3,1.22465e-16,-1,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,1,1,1,8,4,0,9,0,9,3,10,0,0,1,0,6,6,0,1,1,1,2,8,0,11,0,11,3,5,0,9,0,9,5,7
1498,3,6,55,6,38,3,6,52,1,9,77,8,0,0,0,0,0,0,0,0,2,6,0,3,1,False,False,False,False,False,False,37,6,3,0,0.587785,-0.809017,0,1,1,2,0.951057,0.309017,1.22465e-16,-1,9,1,-0.951057,-0.309017,-0.5,0.866025,3,0,-0.587785,0.809017,0.5,-0.866025,6,5,0.587785,-0.809017,0.866025,0.5,2,6,0.587785,0.809017,0.5,-0.866025,5,3,-0.587785,-0.809017,0,1,8,11,-0.587785,0.809017,-1,-1.83697e-16,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,2,0,10,6,3,0,6,1,4,5,5,0,5,0,7,2,8,0,10,0,2,4,6,0,8,1,3,2,10,0,4,1,6,8,2
1450,0,32,16,8,13,6,11,30,3,30,1,18,0,0,0,0,0,0,0,0,11,22,0,4,4,False,False,False,False,False,False,327,47,0,0,0.951057,0.309017,0,1,5,5,-0.587785,-0.809017,0.866025,0.5,2,8,0.587785,0.809017,-0.5,-0.866025,4,0,-0.951057,-0.309017,0.5,-0.866025,2,1,0.587785,0.809017,-0.5,0.866025,4,8,1.22465e-16,-1,-0.5,-0.866025,7,4,0,1,0.866025,0.5,5,2,-0.587785,-0.809017,1.22465e-16,-1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,10,0,6,7,2,0,4,1,2,1,6,0,7,0,4,7,5,0,2,0,3,9,10,0,3,1,7,0,8,0,6,1,5,0,4
945,1,36,49,0,12,0,3,34,2,39,96,1,0,0,0,0,0,0,0,0,11,1,0,1,4,True,False,False,False,False,False,305,44,1,0,-0.951057,0.309017,0,1,6,2,0.587785,-0.809017,1.22465e-16,-1,8,1,-0.587785,0.809017,-0.5,0.866025,0,0,0.951057,-0.309017,0.5,-0.866025,2,0,0.587785,0.809017,0.5,0.866025,0,6,0.951057,-0.309017,0.5,-0.866025,3,3,-0.951057,0.309017,0,1,5,9,-0.587785,-0.809017,-0.866025,-0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,2,0,11,6,5,0,6,1,0,5,3,0,5,0,11,2,2,0,10,0,9,4,7,0,8,1,1,2,4,0,4,1,1,8,8
1368,0,32,16,8,9,6,11,56,3,30,79,25,0,0,0,0,0,0,0,0,7,25,0,3,3,False,False,False,False,False,False,207,30,0,0,0.951057,0.309017,0,1,5,5,-0.587785,-0.809017,0.866025,0.5,2,8,0.587785,0.809017,-0.5,-0.866025,4,0,-0.951057,-0.309017,0.5,-0.866025,1,7,0.951057,0.309017,-0.866025,0.5,4,8,1.22465e-16,-1,-0.5,-0.866025,7,4,0,1,0.866025,0.5,9,6,-0.951057,-0.309017,0.5,-0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,10,0,1,7,8,0,4,1,9,1,7,0,7,0,0,7,3,0,2,0,1,9,4,0,3,1,11,0,2,0,6,1,9,0,10
169,0,33,15,9,53,10,4,38,3,35,107,27,0,0,0,0,0,0,0,0,9,10,0,1,3,False,False,False,False,False,False,253,37,0,0,0.951057,0.309017,0,1,5,7,-0.587785,-0.809017,-0.866025,0.5,2,6,0.587785,0.809017,0.5,-0.866025,4,1,-0.951057,-0.309017,-0.5,-0.866025,8,11,-0.587785,0.809017,-1,-1.83697e-16,7,5,0,1,0.866025,0.5,4,7,1.22465e-16,-1,-0.5,-0.866025,6,5,0.587785,-0.809017,0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,1,1,3,8,10,0,9,0,5,3,4,0,0,1,8,6,7,0,1,1,6,2,2,0,11,0,10,3,3,0,9,0,2,5,6
167,3,6,54,7,1,10,4,23,1,9,109,27,0,0,0,0,0,0,0,0,9,6,0,4,3,False,False,False,False,False,False,249,36,3,0,0.587785,-0.809017,0,1,1,2,0.951057,0.309017,1.22465e-16,-1,9,0,-0.951057,-0.309017,0.5,0.866025,3,1,-0.587785,0.809017,-0.5,-0.866025,0,1,0.951057,-0.309017,-0.5,0.866025,7,5,0,1,0.866025,0.5,4,7,1.22465e-16,-1,-0.5,-0.866025,3,10,-0.951057,0.309017,0.866025,-0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,2,1,6,8,0,0,6,0,2,3,11,0,5,1,4,6,1,0,10,1,3,2,0,0,8,0,7,3,9,0,4,0,5,5,11
