,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
cs_base_day_current_hour_minus,0.0471066,-0.00137947,0.00126487,0.0241209,-0.0066655,-0.0148185,-0.00819496,-0.00202996,0.0471066,0.000717701,0.00491881,-0.0177055,,,,,,,,,0.0142054,0.217603,-0.00433213,-0.00213817,-0.203602,0.143308,-0.00129809,-0.000938887,0.00231241,0.00627669,0.00155622,-0.000112014,0.00143168,-0.00130216,-0.00231241,-0.00627669,-0.00100442,0.000656803,-0.0148013,0.442049,0.00433213,0.00213817,0.32104,-0.239331,-0.0067383,-7.02424e-05,0.000854319,-0.00450388,0.00473603,-0.00534694,-0.0204861,-0.0285113,0.00337325,-0.00925783,-0.0143706,-0.00929418,-0.00736452,-0.0246285,-0.00337325,0.00925783,0.022754,0.0437181,-0.00206502,0.0018095,-0.000854319,0.00450388,-0.00318397,0.00431336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00730586,0.00115543,-0.73244,-0.00299649,0.0298218,-0.00182826,0.0592348,-0.000991069,1,0.00516129,-0.0208718,0.00175809,-0.27093,0.00104393,-0.526391,-0.000745497,0.0103556,-0.00104361,-0.473571,0.000706706,-0.453303,0.00158472,0.0492377,-0.00439096,0.0596378,-0.00163205,0.654269,0.000563462,-0.0652071,0.00417845,0.264622,-0.00084722,0.687259,0.0020605,-0.0109172,0.00114863,-0.00191747
cs_base_day_current_month,0.00287089,-0.0121092,-0.00757713,-0.00200644,0.0270861,0.128068,-0.0850783,0.0442734,0.00287089,-0.0108537,0.0503397,0.0533165,,,,,,,,,0.00279771,0.00116897,-0.00153829,0.0039217,-0.00262289,-0.00133705,-0.0121159,0.000729094,0.000705034,0.00188873,0.0155066,-0.0140099,-0.00680148,-0.00724415,-0.000705034,-0.00188873,-0.0161654,0.0231884,-0.00166994,-0.0051264,0.00153829,-0.0039217,0.00504939,0.00487967,0.00539693,0.248451,-0.0212137,-0.0658168,0.329803,-0.116102,0.115266,-0.0431903,-0.174059,-0.0219452,-0.051808,0.12272,-0.0914389,0.0113591,0.174059,0.0219452,0.0475536,-0.0832409,0.0282685,0.105332,0.0212137,0.0658168,-0.289494,0.113994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00447153,0.000923856,-0.00310959,-0.685769,0.000122089,-0.0232829,0.00376252,0.010053,0.00516129,1,0.00967348,-0.00402758,-0.00332842,0.00118189,-0.00263755,-0.49199,0.0314072,-0.170954,-0.00217997,0.00152212,-0.00660697,-0.497154,-0.0214733,-0.166621,0.00369791,-0.00650851,0.00639026,0.583215,0.020806,0.082976,0.00272451,0.00531057,0.00352085,0.660936,-0.0241816,0.0996667,0.00965387
cs_base_day_current_year,0.00117994,0.00418846,-0.00315176,6.35479e-05,0.0868499,-0.289843,0.242638,-0.0375344,0.00117994,0.0017808,0.00346997,-0.165136,,,,,,,,,0.00202271,-0.00973463,-0.000862045,-0.000383944,0.00922427,0.00849238,0.00608554,-0.020518,-0.00335256,0.00589577,0.0114045,0.0189842,-0.00311099,0.00266146,0.00335256,-0.00589577,-0.00931494,-0.0124171,-0.00176659,0.0268098,0.000862045,0.000383944,0.00156465,-0.0529521,0.0861163,0.0141236,-0.0855205,-0.0378154,-0.0033276,0.0305274,-0.311223,0.383886,0.405065,0.492131,0.570794,-0.203501,0.268739,0.361658,-0.405065,-0.492131,-0.495834,0.248097,-0.0435276,0.0470686,0.0855205,0.0378154,-0.053599,-0.0487996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0116855,0.0152604,0.0156219,-0.0263086,-0.799239,-0.0270117,-0.00990599,-0.00898898,-0.0208718,0.00967348,1,-0.0299362,0.00982074,0.0146003,0.0241782,-0.020906,-0.591977,-0.0171205,0.00378511,0.000420045,0.0559836,-0.0490582,-0.45729,0.0135358,-0.00756875,-0.00776041,-0.0466907,0.0373729,0.635191,0.0273523,-0.00704658,-0.00875153,-0.0247138,0.0146785,0.745173,-0.00957411,-0.0943553
cs_base_day_current_month_minus,0.000979296,-0.00742017,-0.0113166,0.00212915,0.0529956,-0.0222319,0.0818093,0.0425275,0.000979296,-0.0088809,0.0127257,0.0269466,,,,,,,,,0.000746399,0.00143663,-0.000214695,0.000189519,-0.00382504,0.00233468,-0.00821629,0.0101115,0.00330312,-0.00885889,-0.0308856,-0.0109621,-0.0101714,-0.0146136,-0.00330312,0.00885889,0.043294,0.00135129,0.0015768,0.00504738,0.000214695,-0.000189519,0.000123216,-0.00279423,0.0322134,0.111845,0.026879,0.0588043,-0.250723,0.124206,-0.0146816,-0.00869776,0.0788234,-0.0137492,-0.00539509,-0.0376181,0.0868394,-0.0199753,-0.0788234,0.0137492,-0.0311833,0.017799,0.0114943,0.294251,-0.026879,-0.0588043,0.295427,-0.14011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0025001,-0.0112921,-0.00201432,0.0113812,-0.00851332,-0.703997,0.000784395,-0.00619463,0.00175809,-0.00402758,-0.0299362,1,-0.0021002,-0.00851537,-0.00427181,-0.163941,-0.0223467,-0.50264,-0.00361936,0.00706963,-0.00246651,-0.185413,0.00773579,-0.494544,0.00309699,0.0113913,0.00043113,0.0495564,0.0111681,0.593992,0.000999745,-0.00760841,0.00450451,0.116019,-0.00266127,0.673477,0.0172037
cs_base_hour_minus_current_hour,-0.0266675,-0.000701933,-0.00162203,-0.00314881,-0.00096753,-0.001705,-0.00769115,0.00209202,-0.0266675,-0.00125894,-0.00252851,-0.00124606,,,,,,,,,0.0119479,-0.305482,-0.00364284,0.00024721,0.374376,0.277539,-0.000651728,-0.000279698,-0.000606895,-0.00299878,-0.000840186,0.00190323,-0.00172562,0.00103408,0.000606895,0.00299878,0.00106346,-0.00274656,-0.0184259,0.308615,0.00364284,-0.00024721,-0.289544,-0.252065,-0.000824213,-0.000188185,0.000811852,0.000771913,-0.00774713,0.00855292,-0.00288891,0.0123181,0.00313546,0.00960504,0.0176165,-0.0158343,-0.00809601,0.0108818,-0.00313546,-0.00960504,-0.00638506,0.0150672,0.0019946,0.000617533,-0.000811852,-0.000771913,0.00509885,-0.00819926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63517,0.00261562,0.0948007,0.00147954,0.000750444,0.00323676,-0.406558,-0.000837637,-0.27093,-0.00332842,0.00982074,-0.0021002,1,5.24886e-05,-0.0368984,0.00388583,0.00503386,0.000290707,0.559925,-0.00135815,0.0148104,-0.0019599,0.00593811,0.00383402,-0.429462,-0.00153138,-0.115311,0.00399328,-0.00666879,-0.00697183,-0.890521,0.00101874,-0.0874167,-0.00616496,0.00345585,7.42241e-05,-0.0152047
cs_base_hour_minus_current_day,-0.00271759,-0.0207926,-0.000114176,0.00174868,0.000810586,0.00647334,-0.0116711,-0.00231392,-0.00271759,-0.0242825,-0.0132187,0.00912924,,,,,,,,,-0.00279108,0.000152593,0.00247775,0.00320933,0.000113838,0.00175178,0.0163444,-0.344704,0.00119052,-0.00195437,0.120566,0.32444,-0.0134113,0.24051,-0.00119052,0.00195437,-0.104899,-0.279792,0.00142868,0.00349892,-0.00247775,-0.00320933,-0.00109594,-0.00336138,0.00114479,-0.00185042,0.00869071,0.0119925,0.00206709,-0.00211181,0.00530432,0.00508969,0.00112275,0.01813,0.0186913,-0.000702478,-0.00860964,0.00997107,-0.00112275,-0.01813,-0.0115246,0.00194942,-0.0016917,-0.00832101,-0.00869071,-0.0119925,-0.00236469,0.00364969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000602392,0.663716,-0.00215556,0.00106059,-0.00453971,0.00505186,4.25595e-05,-0.487989,0.00104393,0.00118189,0.0146003,-0.00851537,5.24886e-05,1,-0.00375334,0.000189693,-0.00611493,-0.00581236,-0.00168623,0.580253,-0.000425612,0.00531751,-0.0100639,-0.00124093,0.000162256,-0.48948,0.00094429,-0.00439271,0.00339025,-0.00410139,0.000402876,-0.873585,0.00304958,0.00047326,0.0148406,0.00154087,-0.00185206
cs_base_hour_minus_current_hour_minus,0.00207033,0.000589153,0.000184372,-0.0505946,0.00835875,0.0178861,0.00930518,-0.00154691,0.00207033,-0.0023405,-0.00457164,0.0205595,,,,,,,,,-0.0136386,0.231423,0.00643909,-0.0019141,-0.0886427,-0.387839,0.000264913,0.00374205,-0.0013947,-0.00842262,-0.00239345,-0.00169615,0.000234735,-0.00163069,0.0013947,0.00842262,0.00168502,0.001773,0.0112465,-0.624261,-0.00643909,0.0019141,0.134298,0.526321,0.00832416,0.00139714,-0.00334956,0.00379277,-0.00326127,0.00212418,0.0238173,0.0323802,-0.00250101,0.0113329,0.0130272,0.0135873,0.00871599,0.0265821,0.00250101,-0.0113329,-0.0221363,-0.0496253,-0.00171221,-0.000346146,0.00334956,-0.00379277,2.36548e-05,-0.00397618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0377074,-0.00401465,0.723952,-0.000980558,-0.0337896,0.00119998,-0.0273776,0.00231865,-0.526391,-0.00263755,0.0241782,-0.00427181,-0.0368984,-0.00375334,1,-0.00291292,-0.0158203,0.0023353,0.352944,-0.0018751,0.554633,-0.00263799,-0.0585987,0.00553298,-0.166656,0.0036721,-0.592642,0.00134119,0.0735325,-0.00283437,-0.0492922,0.00254785,-0.87832,0.00165096,0.0154736,-0.00335299,0.00610686
cs_base_hour_minus_current_month,-0.00208451,-0.00227547,-0.000661527,0.00202892,-0.0656852,-0.157506,0.121734,0.0488157,-0.00208451,-0.00252595,-0.0728866,-0.12758,,,,,,,,,-0.00183214,-0.0031989,0.00226318,0.00150924,0.00327736,0.00431315,-0.00238799,0.000790229,0.000800561,-0.00413707,-0.0111337,0.00160905,-0.000341536,-0.00348447,-0.000800561,0.00413707,0.0193929,-0.0123815,0.00205931,0.000516483,-0.00226318,-0.00150924,-0.00471916,-0.00203505,-0.0290804,-0.350144,0.0617484,-0.00174302,0.12382,0.332134,-0.14613,0.0583539,0.20475,0.00931368,0.0266574,-0.157311,0.128,-0.0359617,-0.20475,-0.00931368,-0.00948909,0.124218,0.0312534,0.249748,-0.0617484,0.00174302,-0.108701,-0.302953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00396672,0.00108019,-0.00228784,0.654781,0.0118717,0.0957958,-0.00275137,-0.0122324,-0.000745497,-0.49199,-0.020906,-0.163941,0.00388583,0.000189693,-0.00291292,1,-0.0323333,-0.0326864,7.17334e-05,0.00607585,0.000135044,0.569318,0.0529837,0.0549736,-0.00179885,0.000778116,0.00273992,-0.476737,-0.0528955,-0.161086,-0.00264109,-0.00662799,0.000763524,-0.873805,0.014012,-0.0324753,-0.00697152
cs_base_hour_minus_current_year,-0.00151536,-0.00602119,-0.000183123,-0.00127801,-0.0761648,0.500153,-0.408523,0.0486949,-0.00151536,-0.00450348,0.0190514,0.330197,,,,,,,,,-0.00100352,-0.00556605,0.000455532,-0.000102106,0.00576646,0.00330924,-0.00738579,0.0135656,0.00390523,-0.00470029,-0.00582673,-0.00850366,-0.000767612,0.00355575,-0.00390523,0.00470029,0.00623652,0.00596802,0.000315512,-0.0177713,-0.000455532,0.000102106,-0.00583995,0.0200931,-0.0804598,0.030811,0.0888145,0.0271868,0.076043,-0.0992188,0.523359,-0.508357,-0.738691,-0.201206,-0.20833,0.574604,-0.451334,0.0423903,0.738691,0.201206,0.286226,-0.419509,0.049284,0.00340871,-0.0888145,-0.0271868,-0.0736377,0.061591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00607514,-0.00894511,-0.0149988,0.0163489,0.67035,0.00896572,-0.00490798,0.00500584,0.0103556,0.0314072,-0.591977,-0.0223467,0.00503386,-0.00611493,-0.0158203,-0.0323333,1,0.00119316,0.00265982,-0.000906577,-0.0228441,0.00811175,0.567248,-0.00705778,-0.00429371,0.00522705,0.0307781,-0.0633943,-0.567139,0.00580786,-0.00357835,0.00348796,0.011107,0.0626536,-0.846413,-0.0257549,0.252475
cs_base_hour_minus_current_month_minus,-0.00472853,0.00928765,0.00742998,0.00226502,0.0344008,0.0893236,-0.0118209,-0.0372035,-0.00472853,0.00565136,0.0245204,0.108731,,,,,,,,,-0.00478373,0.00101431,0.00562965,-0.00313806,0.000521696,-0.00239567,0.00755049,0.016779,0.0049064,0.0181763,0.000262987,-0.0103607,0.00763655,-0.00098725,-0.0049064,-0.0181763,-0.0130408,0.0223917,0.00261364,-0.00421926,-0.00562965,0.00313806,-0.000147853,0.00627294,0.0222825,0.236228,-0.05676,0.0266299,-0.114662,-0.300431,0.0841319,-0.0409416,-0.0797094,-0.0160329,-0.0379407,0.0617584,-0.00851168,-0.0125541,0.0797094,0.0160329,0.0111192,-0.0496112,0.00673132,-0.368554,0.05676,-0.0266299,0.140478,0.340641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000319194,-0.00762495,0.00228601,0.0991924,-0.0010718,0.682157,0.000481032,0.00740516,-0.00104361,-0.170954,-0.0171205,-0.50264,0.000290707,-0.00581236,0.0023353,-0.0326864,0.00119316,1,0.00235764,0.00139879,-0.00169478,0.0777454,-0.0162863,0.590605,-0.00152108,-0.00104545,0.000183403,-0.17231,0.0205069,-0.514027,-4.94273e-05,0.00854741,-0.00181499,-0.0328226,-0.0125225,-0.87614,0.086205
cs_base_month_current_hour,-0.0095611,4.46487e-05,0.000241352,-0.0399104,-0.00157566,0.000104357,-0.00308885,0.00127742,-0.0095611,-0.00018062,-0.00156852,-0.000659674,,,,,,,,,0.0033974,0.0162075,-0.000527969,0.00446749,0.183637,-0.503552,6.39246e-05,-0.000320371,0.000181613,0.000970407,0.000191657,0.000329871,7.82324e-05,0.00130926,-0.000181613,-0.000970407,0.000485679,-0.000883455,-0.00736163,-0.287014,0.000527969,-0.00446749,-0.148753,0.458251,-0.00162751,0.000508925,0.00151592,0.000689938,-0.00332904,0.00236183,-0.000710178,0.00710628,0.00083156,0.00288568,0.00611574,-0.0081283,-0.00332939,0.00495431,-0.00083156,-0.00288568,-0.000869766,0.00746742,0.0013357,-0.000493727,-0.00151592,-0.000689938,0.0018504,-0.00250066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382525,-5.31877e-05,0.344372,0.000352314,0.000554599,0.00288964,-0.573666,0.000525741,-0.473571,-0.00217997,0.00378511,-0.00361936,0.559925,-0.00168623,0.352944,7.17334e-05,0.00265982,0.00235764,1,-0.00130607,0.0453292,6.01932e-07,0.00370515,0.00466892,-0.53569,0.000146259,-0.147494,0.000490963,-0.00413975,-0.00475112,-0.680466,0.00172413,-0.391567,-0.00140796,0.000439403,-0.00221131,-0.00864719
cs_base_month_current_day,0.000501648,-0.0134166,-0.0513023,0.00102802,-0.0131572,-0.00125948,-0.0109462,-0.0040048,0.000501648,0.0151805,-0.00499084,-0.00862674,,,,,,,,,0.000294984,0.00175786,0.000172293,0.00250594,-0.00192236,8.38971e-05,0.0136396,-0.259791,-0.00188508,-0.00654061,-0.130817,-0.331243,-0.0168393,-0.285781,0.00188508,0.00654061,0.109451,0.288788,0.000824054,0.00126267,-0.000172293,-0.00250594,0.00128314,-0.000220516,-0.0135434,0.00411153,0.00971569,0.0107998,-0.000952957,0.00483479,-0.00117342,-0.000530922,0.00327192,0.0119179,0.0115878,0.00152955,-0.00946337,0.00403581,-0.00327192,-0.0119179,-0.00567116,0.000146519,-0.00516928,0.0118205,-0.00971569,-0.0107998,-0.00278131,-0.00786615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00137711,0.320921,-0.000511571,0.00143458,0.0067152,-0.00680161,0.000202141,-0.487928,0.000706706,0.00152212,0.000420045,0.00706963,-0.00135815,0.580253,-0.0018751,0.00607585,-0.000906577,0.00139879,-0.00130607,1,-0.00188203,0.00218817,-0.00471317,0.00659921,0.00135827,-0.491005,0.000463835,-0.000500966,-0.00615727,0.00314197,0.000574271,-0.692861,0.00217845,-0.0045785,0.00701334,-0.00104678,0.00451195
cs_base_month_current_hour_minus,-0.0395121,0.00164372,-0.00111894,-0.0326608,0.0158853,0.0310231,0.0112823,0.00106294,-0.0395121,-0.00121344,-0.00980538,0.0380662,,,,,,,,,-0.0137104,-0.307854,0.0022052,-0.00227351,0.144765,0.244718,0.00172842,-0.000883751,-0.00225486,-0.00214824,-0.00156388,0.00234389,-0.00111873,0.000104226,0.00225486,0.00214824,0.0012991,-0.00180247,0.016309,-0.532604,-0.0022052,0.00227351,-0.171942,-0.184911,0.0161464,0.000664033,-0.00545729,0.00649841,-0.0135639,0.0124858,0.0414826,0.0720366,-0.00181233,0.0292479,0.0438319,0.00719055,0.00926994,0.0605415,0.00181233,-0.0292479,-0.0513186,-0.0773238,0.000842301,-0.00177514,0.00545729,-0.00649841,0.00574046,-0.0133365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0815277,0.00150658,0.26025,-0.000849088,-0.0648363,0.000173528,-0.0754559,-0.00121232,-0.453303,-0.00660697,0.0559836,-0.00246651,0.0148104,-0.000425612,0.554633,0.000135044,-0.0228441,-0.00169478,0.0453292,-0.00188203,1,-0.00599511,-0.101959,0.00623062,-0.0806826,2.92686e-05,-0.434532,0.00789196,0.134265,-0.00543738,0.0518646,0.000477882,-0.702171,-0.00478529,0.0306408,1.80385e-05,-0.00638059
cs_base_month_current_month,0.00029863,-0.00227517,0.00717109,0.00109273,-0.0271579,-0.0328453,0.000243746,-0.0744226,0.00029863,-0.00129978,-0.0820443,0.0806002,,,,,,,,,0.000110646,0.00194528,0.000747325,0.00207868,-0.00111051,-0.00222432,-0.00235423,-0.000697988,0.00120181,0.00256327,-0.00977133,0.014933,0.00629956,0.00894215,-0.00120181,-0.00256327,0.014003,-0.0304392,0.00123792,-0.00229983,-0.000747325,-0.00207868,-0.00174587,0.00631849,0.000385085,-0.262714,-0.00488957,0.0441359,-0.14696,-0.337575,-0.0300135,-0.00227056,0.022781,0.0172794,0.0241824,-0.0332879,-0.00142912,0.014403,-0.022781,-0.0172794,-0.0370009,0.0113862,-0.0412807,-0.307237,0.00488957,-0.0441359,0.130048,0.284928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00095917,0.00628666,-0.00124937,0.301603,0.0369069,0.248393,0.000236241,-0.0121407,0.00158472,-0.497154,-0.0490582,-0.185413,-0.0019599,0.00531751,-0.00263799,0.569318,0.00811175,0.0777454,6.01932e-07,0.00218817,-0.00599511,1,0.0106625,-0.0155845,-6.14399e-05,-0.00319727,0.00443241,-0.47226,-0.0416415,-0.183527,0.00126838,-0.00759662,0.00245855,-0.692776,-0.00763478,-0.0154785,0.0116342
cs_base_month_current_year,-0.00287523,-0.0104222,-0.00393426,-0.00369484,-0.0543809,0.216757,0.101857,0.0574055,-0.00287523,-0.00809591,0.0160762,0.20002,,,,,,,,,-0.00237169,-0.00575015,0.00352085,0.0013183,0.00417706,0.00438404,-0.0117154,0.0140524,0.0035998,-0.00821943,-0.010329,-0.00850129,-0.00371235,-0.00500575,-0.0035998,0.00821943,0.0103111,0.00564813,0.00271891,-0.075736,-0.00352085,-0.0013183,-0.00670608,0.0918785,-0.0519168,-0.018882,0.0656616,0.0121093,-0.0397102,0.0670304,0.231539,-0.522272,-0.160304,-0.51233,-0.503041,-0.182489,0.0696706,-0.572985,0.160304,0.51233,0.393063,0.421477,0.0553066,0.0250799,-0.0656616,-0.0121093,0.0502534,-0.0703607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059376,-0.014568,-0.0543232,0.00920215,0.271346,0.00880484,-0.00594168,0.00793366,0.0492377,-0.0214733,-0.45729,0.00773579,0.00593811,-0.0100639,-0.0585987,0.0529837,0.567248,-0.0162863,0.00370515,-0.00471317,-0.101959,0.0106625,1,0.0125327,-0.00418188,0.0121776,0.119877,0.028452,-0.467416,-0.0469289,-0.00501061,0.00391276,0.0478886,-0.0615136,-0.74632,0.0275514,-0.293329
cs_base_month_current_month_minus,-0.00351393,0.00722643,0.00985331,-0.0011321,-0.0636152,-0.0802556,0.00607569,-0.0214167,-0.00351393,0.00856398,-0.0240896,-0.116873,,,,,,,,,-0.00324003,-0.00215119,0.00167489,-0.00279665,0.00322272,-0.000706162,0.00647612,0.0090666,2.82876e-05,0.0148669,-0.00809844,-0.00757879,0.0104732,-0.0059734,-2.82876e-05,-0.0148669,-0.00912018,0.0225557,-0.000881201,-0.00133649,-0.00167489,0.00279665,-0.000699894,-0.000555884,-0.0301267,-0.268965,0.00797193,-0.034018,0.0978116,0.265246,-0.0757292,0.0472886,0.0716012,-0.0266814,-0.0157117,-0.0420453,0.00490557,-0.0189758,-0.0716012,0.0266814,0.047575,0.0328195,0.0118834,-0.277963,-0.00797193,0.034018,-0.109106,-0.306881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00312539,-0.00132054,0.00396749,0.213572,-0.00194235,0.339493,-0.00211314,-0.00763026,-0.00439096,-0.166621,0.0135358,-0.494544,0.00383402,-0.00124093,0.00553298,0.0549736,-0.00705778,0.590605,0.00466892,0.00659921,0.00623062,-0.0155845,0.0125327,1,-0.00326221,-0.00103983,-0.00529654,-0.156153,-0.012824,-0.506014,-0.00291378,-0.00168452,-0.0053508,0.00163385,0.00091201,-0.698866,-0.0237413
cs_base_year_current_hour,-0.00398332,8.16044e-06,0.000813787,0.0385322,-0.00048209,-8.73598e-05,0.00640542,-0.000395943,-0.00398332,8.76775e-05,0.00102571,0.000260413,,,,,,,,,-0.0176341,0.127761,0.00316645,-0.00251123,-0.539357,0.243894,-9.67021e-05,0.000692157,0.00035639,0.0031633,0.000501411,-0.00213842,0.0010074,-0.0012929,-0.00035639,-0.0031633,-0.00159452,0.00321147,0.0182528,-0.0168996,-0.00316645,0.00251123,0.420017,-0.221183,-0.000380659,-0.00159959,0.000508639,-0.00332635,0.00661636,-0.00412877,0.000969685,-0.0108107,-0.00125804,-0.00787115,-0.0134087,0.011897,0.00671325,-0.00973248,0.00125804,0.00787115,0.00449413,-0.0108332,-0.000412185,0.00050066,-0.000508639,0.00332635,-0.00478173,0.00413302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.910864,-0.000482278,-0.0206194,-0.00110472,-0.000653521,-0.00371906,0.605465,0.000387966,0.0596378,0.00369791,-0.00756875,0.00309699,-0.429462,0.000162256,-0.166656,-0.00179885,-0.00429371,-0.00152108,-0.53569,0.00135827,-0.0806826,-6.14399e-05,-0.00418188,-0.00326221,1,-0.000327498,-0.135071,-0.00123036,0.00546108,0.00600944,0.314097,-0.000752731,0.24032,0.0036522,-0.00232169,0.000636617,0.0121749
