,Open_x,High_x,Low_x,Close_x,Volume_x,Dividends_x,Stock Splits_x,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,year,month,day,hour,dayofweek,quarter,dayofyear,weekofyear,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus
572,29268.2,29405.1,29162.9,29303.3,1838135800,0,0,2,4,19,2,4,14,1,20,0,0,32,39,0,0,0,0,0,0,0,0,2021,4,29,0,3,2,119,17,2,0,-0.587785,-0.809017,0,1,0,8,0.951057,-0.309017,-0.5,-0.866025,3,4,-0.951057,0.309017,0,1,1,0,0.587785,0.809017,0.5,-0.866025,0,8,0.951057,-0.309017,-0.5,-0.866025,9,0,-0.951057,-0.309017,0.5,0.866025,1,8,0.951057,0.309017,-0.866025,-0.5,3,5,-0.951057,0.309017,0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,9,0,9,9,10,0,1,1,1,0,4,0,9,0,9,9,7,0,11,0,11,7,2,0,0,1,0,1,3,0,0,1,0,1,6
47,28924.3,28924.3,28690.4,28807.4,1183090900,0,0,4,29,44,4,2,5,10,21,4,28,99,16,0,0,0,0,0,0,0,0,2019,3,13,0,2,1,72,11,4,0,0,1,0,1,4,11,1.22465e-16,-1,-1,-1.83697e-16,7,5,0,1,0.866025,0.5,2,0,1.22465e-16,-1,0.5,-0.866025,0,3,0.951057,-0.309017,1,6.12323e-17,4,1,1.22465e-16,-1,-0.5,0.866025,7,1,0,1,1.22465e-16,-1,3,7,-0.951057,0.309017,-0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,3,0,4,4,1,0,5,1,10,2,9,0,8,0,6,3,0,0,6,0,8,3,1,0,10,1,5,6,11,0,2,1,7,4,9
106,27603.1,27603.1,27222,27308.5,1866884200,0,0,0,35,13,9,30,10,4,13,3,32,26,15,0,0,0,0,0,0,0,0,2019,6,12,0,2,2,163,24,0,0,0.951057,0.309017,0,1,5,10,-0.587785,-0.809017,0.866025,-0.5,2,1,0.587785,0.809017,-0.5,0.866025,4,1,-0.951057,-0.309017,-0.5,-0.866025,5,2,-0.587785,-0.809017,1.22465e-16,-1,7,5,0,1,0.866025,0.5,4,7,1.22465e-16,-1,-0.5,-0.866025,2,1,0.587785,0.809017,-0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,0,1,2,8,6,0,11,0,6,3,2,0,1,1,5,6,4,0,0,1,10,2,3,0,9,0,8,3,7,0,11,0,4,5,5
349,24303.6,24364,24220,24325.6,2455118300,0,0,2,0,22,3,10,7,2,53,0,1,69,21,0,0,0,0,0,0,0,0,2020,6,3,0,2,2,155,23,2,0,-0.587785,-0.809017,0,1,0,0,0.951057,-0.309017,0.5,0.866025,3,9,-0.951057,0.309017,-0.866025,-0.5,1,1,0.587785,0.809017,-0.5,-0.866025,1,9,0.951057,0.309017,-0.866025,-0.5,5,4,-0.587785,-0.809017,0,1,2,5,0.587785,0.809017,0.5,-0.866025,9,0,-0.951057,-0.309017,0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,11,1,5,5,11,0,0,0,3,6,0,0,11,1,2,8,11,0,9,1,7,5,9,0,1,0,4,5,1,0,1,0,8,2,1
55,28501.4,28702.2,28463.1,28523.3,2091121900,0,0,3,59,8,6,18,5,10,0,1,58,26,16,0,0,0,0,0,0,0,0,2019,3,25,0,0,1,84,13,3,0,0.587785,-0.809017,0,1,9,11,-0.951057,-0.309017,-1,-1.83697e-16,1,5,0.951057,0.309017,0.866025,0.5,3,0,-0.587785,0.809017,0.5,-0.866025,3,2,-0.951057,0.309017,1.22465e-16,-1,4,1,1.22465e-16,-1,-0.5,0.866025,7,1,0,1,1.22465e-16,-1,0,0,0.951057,-0.309017,0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,3,0,2,4,11,0,5,1,6,2,0,0,8,0,5,3,11,0,6,0,10,3,9,0,10,1,8,6,1,0,2,1,4,4,1
1511,22716.5,23248.5,22716.5,23034,4449800000,0,0,0,12,30,8,51,3,6,37,3,13,114,9,0,0,0,0,0,0,0,0,2025,2,25,0,1,1,56,9,0,0,0.951057,0.309017,0,1,2,0,0.587785,0.809017,0.5,0.866025,5,2,-0.587785,-0.809017,1.22465e-16,-1,4,0,-0.951057,-0.309017,0.5,-0.866025,8,6,-0.587785,0.809017,0.5,-0.866025,2,6,0.587785,0.809017,0.5,-0.866025,5,3,-0.587785,-0.809017,0,1,6,4,0.587785,-0.809017,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,11,0,8,6,7,0,0,1,7,5,8,0,11,0,3,2,10,0,9,0,4,4,5,0,1,1,2,2,6,0,1,1,10,8,3
213,26761.2,26761.2,26465.3,26571.5,1855002900,0,0,4,44,29,5,13,10,4,35,4,42,61,28,0,0,0,0,0,0,0,0,2019,11,13,0,2,4,317,46,4,0,0,1,0,1,7,5,0,1,0.866025,0.5,4,11,1.22465e-16,-1,-1,-1.83697e-16,2,1,1.22465e-16,-1,-0.5,-0.866025,2,1,0.587785,0.809017,-0.5,0.866025,7,5,0,1,0.866025,0.5,4,7,1.22465e-16,-1,-0.5,-0.866025,5,10,-0.587785,-0.809017,0.866025,-0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,10,1,6,8,0,0,4,0,2,3,11,0,7,1,4,6,1,0,2,1,3,2,0,0,3,0,7,3,9,0,6,0,5,5,11
120,28782,28891.9,28721.2,28855.1,1291301500,0,0,3,54,10,7,17,10,4,32,1,55,95,15,0,0,0,0,0,0,0,0,2019,7,3,0,2,3,184,27,3,0,0.587785,-0.809017,0,1,9,0,-0.951057,-0.309017,0.5,0.866025,1,9,0.951057,0.309017,-0.866025,-0.5,3,1,-0.587785,0.809017,-0.5,-0.866025,2,11,0.587785,0.809017,-1,-1.83697e-16,7,5,0,1,0.866025,0.5,4,7,1.22465e-16,-1,-0.5,-0.866025,5,5,-0.587785,-0.809017,0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,11,1,3,8,10,0,0,0,5,3,4,0,11,1,8,6,7,0,9,1,6,2,2,0,1,0,10,3,3,0,1,0,2,5,6
966,18141.6,18645.3,18052.3,18597.2,5359650800,0,0,2,1,23,2,8,0,3,58,0,3,89,0,0,0,0,0,0,0,0,0,2022,11,30,0,2,4,334,48,2,0,-0.587785,-0.809017,0,1,0,1,0.951057,-0.309017,-0.5,0.866025,3,10,-0.951057,0.309017,0.866025,-0.5,1,0,0.587785,0.809017,0.5,-0.866025,1,5,0.951057,0.309017,0.866025,0.5,0,6,0.951057,-0.309017,0.5,-0.866025,3,3,-0.951057,0.309017,0,1,9,11,-0.951057,-0.309017,-1,-1.83697e-16,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,6,0,10,6,3,0,2,1,4,5,5,0,4,0,7,2,8,0,3,0,2,4,6,0,7,1,3,2,10,0,5,1,6,8,2
810,21463.3,21587.5,21358.7,21518.1,1719437600,0,0,2,5,23,3,47,4,0,29,0,4,70,12,0,0,0,0,0,0,0,0,2022,4,14,0,3,2,104,15,2,0,-0.587785,-0.809017,0,1,0,11,0.951057,-0.309017,-1,-1.83697e-16,3,10,-0.951057,0.309017,0.866025,-0.5,1,1,0.587785,0.809017,-0.5,-0.866025,7,10,0,1,0.866025,-0.5,3,5,-0.951057,0.309017,0.866025,0.5,0,7,0.951057,-0.309017,-0.5,-0.866025,4,11,1.22465e-16,-1,-1,-1.83697e-16,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,3,1,0,8,3,0,5,0,11,3,5,0,8,1,1,6,8,0,6,1,0,2,6,0,10,0,9,3,10,0,2,0,11,5,2
72,30088.7,30101.8,29896.9,29963.3,1569930600,0,0,0,17,32,8,41,5,10,48,3,16,70,18,0,0,0,0,0,0,0,0,2019,4,18,0,3,2,108,16,0,0,0.951057,0.309017,0,1,2,11,0.587785,0.809017,-1,-1.83697e-16,5,5,-0.587785,-0.809017,0.866025,0.5,4,0,-0.951057,-0.309017,0.5,-0.866025,6,10,0.587785,-0.809017,0.866025,-0.5,4,1,1.22465e-16,-1,-0.5,0.866025,7,1,0,1,1.22465e-16,-1,8,1,-0.587785,0.809017,-0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,3,0,0,4,6,0,5,1,11,2,2,0,8,0,1,3,4,0,6,0,0,3,3,0,10,1,9,6,7,0,2,1,11,4,5
1365,17465.1,17693.3,17313.9,17635.9,2133630300,0,0,2,1,23,2,58,6,11,8,0,3,104,27,0,0,0,0,0,0,0,0,2024,7,22,0,0,3,204,30,2,0,-0.587785,-0.809017,0,1,0,1,0.951057,-0.309017,-0.5,0.866025,3,10,-0.951057,0.309017,0.866025,-0.5,1,0,0.587785,0.809017,0.5,-0.866025,9,8,-0.951057,-0.309017,-0.5,-0.866025,4,8,1.22465e-16,-1,-0.5,-0.866025,7,4,0,1,0.866025,0.5,1,5,0.951057,0.309017,0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,6,0,9,7,10,0,2,1,1,1,4,0,4,0,9,7,7,0,3,0,11,9,2,0,7,1,0,0,3,0,5,1,0,0,6
1024,20020.2,20185.1,19783.1,19785.9,2751875300,0,0,2,3,21,2,27,13,8,43,0,5,6,33,0,0,0,0,0,0,0,0,2023,2,28,0,1,1,59,9,2,0,-0.587785,-0.809017,0,1,0,6,0.951057,-0.309017,0.5,-0.866025,3,7,-0.951057,0.309017,-0.866025,0.5,1,0,0.587785,0.809017,0.5,-0.866025,4,6,1.22465e-16,-1,0.5,-0.866025,8,3,-0.587785,0.809017,1,6.12323e-17,6,6,0.587785,-0.809017,-0.866025,0.5,7,4,0,1,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,8,0,8,3,7,0,7,1,7,8,8,0,3,0,3,5,10,0,4,0,4,6,5,0,2,1,2,4,6,0,10,1,10,6,3
792,21232.9,21646.2,20922.4,21412.4,4590509200,0,0,0,30,12,9,50,4,0,40,3,33,27,13,0,0,0,0,0,0,0,0,2022,3,18,0,4,1,77,11,0,0,0.951057,0.309017,0,1,5,2,-0.587785,-0.809017,1.22465e-16,-1,2,0,0.587785,0.809017,0.5,0.866025,4,1,-0.951057,-0.309017,-0.5,-0.866025,8,3,-0.587785,0.809017,1,6.12323e-17,3,5,-0.951057,0.309017,0.866025,0.5,0,7,0.951057,-0.309017,-0.5,-0.866025,6,9,0.587785,-0.809017,-0.866025,-0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,2,1,4,8,5,0,6,0,10,3,3,0,5,1,6,6,2,0,10,1,8,2,7,0,8,0,5,3,4,0,4,0,7,5,8
45,28265.8,28512.3,28240.8,28503.3,1525534800,0,0,2,4,19,2,2,5,10,21,0,0,39,16,0,0,0,0,0,0,0,0,2019,3,11,0,0,1,70,11,2,0,-0.587785,-0.809017,0,1,0,8,0.951057,-0.309017,-0.5,-0.866025,3,4,-0.951057,0.309017,0,1,1,0,0.587785,0.809017,0.5,-0.866025,0,3,0.951057,-0.309017,1,6.12323e-17,4,1,1.22465e-16,-1,-0.5,0.866025,7,1,0,1,1.22465e-16,-1,3,7,-0.951057,0.309017,-0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,9,0,4,4,1,0,1,1,10,2,9,0,9,0,6,3,0,0,11,0,8,3,1,0,0,1,5,6,11,0,0,1,7,4,9
1327,18606,18871.1,18504.5,18827.3,2906070700,0,0,3,56,9,7,46,11,5,24,1,56,9,30,0,0,0,0,0,0,0,0,2024,5,27,0,0,2,148,22,3,0,0.587785,-0.809017,0,1,9,3,-0.951057,-0.309017,1,6.12323e-17,1,7,0.951057,0.309017,-0.866025,0.5,3,1,-0.587785,0.809017,-0.5,-0.866025,7,9,0,1,-0.866025,-0.5,7,9,0,1,0.866025,-0.5,4,9,1.22465e-16,-1,-1,-1.83697e-16,4,0,1.22465e-16,-1,0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,4,1,5,0,11,0,10,0,3,9,0,0,6,1,2,1,11,0,8,1,7,0,9,0,5,0,4,8,1,0,7,0,8,9,1
523,30675.8,30793.5,30497.4,30746.7,3269676200,0,0,0,16,31,8,32,14,1,17,3,12,41,37,0,0,0,0,0,0,0,0,2021,2,16,0,1,1,47,7,0,0,0.951057,0.309017,0,1,2,8,0.587785,0.809017,-0.5,-0.866025,5,4,-0.587785,-0.809017,0,1,4,0,-0.951057,-0.309017,0.5,-0.866025,5,5,-0.587785,-0.809017,0.866025,0.5,9,0,-0.951057,-0.309017,0.5,0.866025,1,8,0.951057,0.309017,-0.866025,-0.5,2,11,0.587785,0.809017,-1,-1.83697e-16,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,9,0,10,9,3,0,1,1,4,0,5,0,9,0,7,9,8,0,11,0,2,7,6,0,0,1,3,1,10,0,0,1,6,1,2
965,17558.6,18204.7,17536.4,18204.7,4273394700,0,0,3,9,56,6,8,0,3,58,1,11,89,0,0,0,0,0,0,0,0,0,2022,11,29,0,1,4,333,48,3,0,0.587785,-0.809017,0,1,1,7,0.951057,0.309017,-0.866025,0.5,9,3,-0.951057,-0.309017,1,6.12323e-17,3,0,-0.587785,0.809017,0.5,-0.866025,1,5,0.951057,0.309017,0.866025,0.5,0,6,0.951057,-0.309017,0.5,-0.866025,3,3,-0.951057,0.309017,0,1,9,11,-0.951057,-0.309017,-1,-1.83697e-16,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,1,0,10,6,3,0,9,1,4,5,5,0,0,0,7,2,8,0,1,0,2,4,6,0,11,1,3,2,10,0,9,1,6,8,2
874,20811.6,20827.6,20527.3,20574.6,1760411700,0,0,0,13,35,8,4,0,3,20,3,15,56,14,0,0,0,0,0,0,0,0,2022,7,21,0,3,3,202,29,0,0,0.951057,0.309017,0,1,2,1,0.587785,0.809017,-0.5,0.866025,5,10,-0.587785,-0.809017,0.866025,-0.5,4,0,-0.951057,-0.309017,0.5,-0.866025,0,8,0.951057,-0.309017,-0.5,-0.866025,0,6,0.951057,-0.309017,0.5,-0.866025,3,3,-0.951057,0.309017,0,1,3,5,-0.951057,0.309017,0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,6,0,9,6,10,0,2,1,1,5,4,0,4,0,9,2,7,0,3,0,11,4,2,0,7,1,0,2,3,0,5,1,0,8,6
1439,20386.4,20986.3,20370.4,20953.3,4317500000,0,0,0,13,35,8,24,6,11,46,3,15,96,20,0,0,0,0,0,0,0,0,2024,11,7,0,3,4,312,45,0,0,0.951057,0.309017,0,1,2,1,0.587785,0.809017,-0.5,0.866025,5,10,-0.587785,-0.809017,0.866025,-0.5,4,0,-0.951057,-0.309017,0.5,-0.866025,4,0,1.22465e-16,-1,0.5,0.866025,4,8,1.22465e-16,-1,-0.5,-0.866025,7,4,0,1,0.866025,0.5,7,9,0,1,-0.866025,-0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,6,0,11,7,5,0,2,1,0,1,3,0,4,0,11,7,2,0,3,0,9,9,7,0,7,1,1,0,4,0,5,1,1,0,8
1324,19225.3,19359.7,19149.4,19195.6,2837605100,0,0,3,9,57,7,46,11,5,24,1,11,21,30,0,0,0,0,0,0,0,0,2024,5,22,0,2,2,143,21,3,0,0.587785,-0.809017,0,1,1,7,0.951057,0.309017,-0.866025,0.5,9,6,-0.951057,-0.309017,0.5,-0.866025,3,1,-0.587785,0.809017,-0.5,-0.866025,7,9,0,1,-0.866025,-0.5,7,9,0,1,0.866025,-0.5,4,9,1.22465e-16,-1,-1,-1.83697e-16,4,0,1.22465e-16,-1,0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,1,1,5,0,11,0,9,0,3,9,0,0,0,1,2,1,11,0,1,1,7,0,9,0,11,0,4,8,1,0,9,0,8,9,1
