,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,month,day,hour,dayofweek,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end,dayofyear,weekofyear,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
base_day_pillar_minus_earthly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cs_base_hour_current_hour,-0.00870163,0.00103129,-0.00242713,-0.0241188,0.000684905,0.000278733,-0.00956887,0.000911334,-0.00870163,0.00030958,-0.00102933,0.000228702,,,,,,,,,0.0158485,0.00234979,-0.533806,0.12957,0.0158707,0.00771414,0.00606928,0.0220087,0.004563,,0.016593,0.0160398,0.0145841,0.0220748,-0.334118,-0.00348836,-0.000457978,0.62673,0.113995,0.00122459,-0.00138357,-0.00133505,-0.00686125,-0.00139108,0.00315852,-0.00257768,0.000705058,0.00133505,0.00686125,0.0026089,-0.00495616,-0.0230196,0.253531,0.00348836,0.000457978,-0.489415,-0.0926601,0.000636833,0.00181452,-0.000645334,0.00424007,-0.0104926,0.00820539,-0.00208819,0.0150484,0.00255082,0.0129244,0.0223844,-0.0177512,-0.0104656,0.0150843,-0.00255082,-0.0129244,-0.00909917,0.0166447,0.000875754,-0.000369045,0.000645334,-0.00424007,0.00782117,-0.00831633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0011206,-0.131035,0.00137745,0.000495887,0.00448765,-0.608399,-0.000865427,-0.0181649,-0.0046902,0.0124562,-0.0026755,0.634761,-3.32138e-05,-0.0347445,0.0037826,0.00669758,0.000424096,0.382243,-0.00180017,0.0787204,-0.00134933,0.00594767,0.00343331,-0.910806,0.000336301,0.187314,0.00385441,-0.00727574,-0.00854011,-0.436047,0.000441412,-0.107778,-0.00667657,0.00439329,0.000729281,-0.0176245
cs_base_hour_current_day,0.000831776,-0.0182266,-0.00275993,-0.0013563,0.00321514,0.0105478,-0.0086348,0.002852,0.000831776,-0.0230796,-0.0201173,0.00634368,,,,,,,,,-0.00186753,-0.00506118,0.000179599,-0.00918501,-0.00207497,0.00411572,0.0111164,0.00559392,0.00769215,,0.0103816,-0.00224615,-0.00267658,0.000978648,-0.00159068,-0.00183263,-0.000669266,0.000571549,0.00311409,0.0177919,-0.402405,0.00202068,0.00172311,0.216769,0.269853,-0.00933541,0.21536,-0.00202068,-0.00172311,-0.194015,-0.225474,-0.00155262,0.00234168,0.00183263,0.000669266,0.00144262,-0.00747764,0.00345534,-0.00269912,0.011779,0.0115777,0.00476636,-0.00216026,0.00791322,0.0129675,-1.10899e-06,0.0185396,0.018532,-0.00380793,-0.00770935,0.0178388,1.10899e-06,-0.0185396,-0.0150142,0.000638148,0.00408259,-0.0114846,-0.011779,-0.0115777,-0.00447461,0.00322878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011206,1,-0.00140284,0.00385713,-0.0087301,0.0112664,-0.000513722,-0.691732,0.000732845,0.00215742,0.015538,-0.0143216,0.00268638,0.663587,-0.00377487,-0.00194843,-0.00919524,-0.00478592,0.000160219,0.320739,0.00174798,0.00242286,-0.0147571,0.00041803,8.8968e-05,-0.873388,-0.00136013,-0.0074869,0.00819134,-0.00914007,-0.00212963,-0.489954,0.00345499,0.0036628,0.0165055,0.000901824,-0.00446728
cs_base_hour_current_hour_minus,-0.00936481,-0.000487403,0.00129285,-0.0185552,0.00877698,0.00956821,0.0174017,0.00216782,-0.00936481,-0.00204907,-0.00439099,0.0140596,,,,,,,,,-0.00563683,-0.00152186,0.0701531,-0.0447224,-0.0052599,-0.00388472,-0.001286,-0.0088924,-0.00143843,,-0.00136739,-0.00585403,-0.00592234,-0.0192966,0.227132,0.0040963,-0.000205548,-0.0747058,-0.294979,-0.000722696,0.00262757,0.000449682,-0.00496122,-0.00208496,-0.00185503,0.00143041,-0.00167186,-0.000449682,0.00496122,0.0010357,0.00153614,0.0154309,-0.410439,-0.0040963,0.000205548,0.0948803,0.41594,0.00900522,-0.00226484,-0.000227715,0.00288865,0.00296236,-0.000878633,0.0183429,0.0244821,-0.00153396,0.00650834,0.00117738,0.0143356,0.0140063,0.0132829,0.00153396,-0.00650834,-0.0138862,-0.0497384,0.00232109,-0.00277656,0.000227715,-0.00288865,-0.00253148,0.00378187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.131035,-0.00140284,1,0.00353385,-0.0282042,0.00173036,0.192057,0.000564934,-0.732474,-0.00310901,0.0138145,-0.00327786,0.0947687,-0.00212633,0.722904,-0.00108874,-0.0190327,0.00229638,0.342121,-0.000183346,0.260037,0.00100429,-0.0548055,0.00251005,-0.0305879,0.000868679,-0.887166,-0.00499332,0.0680972,-0.000690476,-0.140725,0.00138618,-0.559209,0.00201223,0.0130791,-0.00290179,0.0114958
cs_base_hour_current_month,-0.00366485,0.0090451,0.00847692,0.00166912,-0.0157852,-0.0501959,-0.0056664,0.00299738,-0.00366485,0.00806674,-0.0530354,-0.100887,,,,,,,,,0.0660534,-0.0656832,-0.00180297,-0.002655,0.0875919,-0.00373539,-0.00322868,-0.0504453,-0.0394481,,-0.0126256,0.0618436,0.0639991,-0.00358003,-0.000831499,0.00142221,-0.00139958,0.00238162,0.000458312,0.00840083,0.0077303,0.000213414,-0.00550627,-0.0160618,0.000135163,0.00847908,-0.000266765,-0.000213414,0.00550627,0.0205589,-0.0103924,0.00112768,0.00625446,-0.00142221,0.00139958,-0.0060256,-0.0015974,0.0172268,-0.383606,0.000470201,-0.00178148,0.249658,0.254787,-0.0463077,-0.00856788,0.03672,0.047256,0.0644715,-0.0165913,-0.00307138,0.0217393,-0.03672,-0.047256,-0.0621775,0.00208838,-0.00603597,0.206511,-0.000470201,0.00178148,-0.20459,-0.236312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00137745,0.00385713,0.00353385,1,0.0163461,-0.0260578,0.000153009,-0.0147524,-0.00478414,-0.676672,-0.00333804,-0.000579613,0.00115022,-0.00152226,0.000965492,0.649526,-0.00362871,0.106166,-0.000100369,0.00223999,0.00266987,0.301781,-0.0180216,0.221435,-0.000703648,-0.00145115,-0.00579816,-0.873544,-0.00873633,-0.0271471,-0.000164638,-0.00449274,-0.0012458,-0.464324,0.0268347,-0.180567,0.0184924
cs_base_hour_current_year,-0.00112927,-0.00450684,0.00163029,-0.00259932,-0.103436,0.204414,-0.668538,0.0263329,-0.00112927,-0.00292323,0.0098201,-0.00380493,,,,,,,,,-0.0722016,0.00193122,-0.00107794,0.02192,-0.0739584,0.00338724,-0.0221354,0.0310117,0.00227986,,-0.00500812,-0.0725836,-0.0770147,-0.00104426,-0.000683504,0.000202326,-0.000238323,0.00134293,-0.000473384,-0.00617121,0.0173904,0.00542683,-0.00400205,-0.00729066,-0.0196622,0.00187342,-0.0044969,-0.00542683,0.00400205,0.00987449,0.0128199,0.000869052,-0.0414514,-0.000202326,0.000238323,-0.00383298,0.0558655,-0.105284,0.00788418,0.069661,0.0351667,0.0284497,-0.0538209,0.214147,-0.291238,-0.519313,-0.109486,-0.140143,0.427385,-0.666888,-0.0238806,0.519313,0.109486,0.415306,-0.363718,0.0268603,0.0102059,-0.069661,-0.0351667,-0.033568,0.018409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000495887,-0.0087301,-0.0282042,0.0163461,1,0.0035042,-9.16075e-05,0.00227829,0.0269838,0.0102215,-0.800761,-0.00275238,0.000383324,-0.00580308,-0.0305895,-0.00302106,0.707487,0.00448166,0.000422678,0.00852838,-0.0595128,0.0205091,0.26065,0.0050945,-0.000450961,5.97084e-05,0.0668595,-0.0363514,-0.870738,-0.00344212,-0.000243068,0.00196277,0.0258296,0.0139631,-0.539222,-0.0168103,0.218536
cs_base_hour_current_month_minus,-0.00322218,0.00327587,0.013602,0.000266066,-0.0141509,0.0494553,0.0163034,-0.00903837,-0.00322218,0.00439824,0.00287797,0.113203,,,,,,,,,0.0246841,0.0222133,-0.0046135,2.08339e-05,0.0175422,-0.0117451,0.00660788,0.0441786,0.0436514,,-0.0174765,0.0251982,0.0278591,-0.0029059,-0.00279939,0.00289893,-0.00168466,0.00505774,-0.000408873,0.00458254,-0.0163491,-0.000895101,0.0103423,0.0291855,0.0142975,0.0129906,0.00980238,0.000895101,-0.0103423,-0.0368412,0.00491155,0.000505664,-0.00230162,-0.00289893,0.00168466,-0.0040799,0.00303866,-0.0209135,0.215589,-0.0451209,-0.0358516,-0.186982,-0.242439,0.0487681,-0.0320423,-0.0301559,-0.00349186,0.00226223,0.0112088,0.0176944,0.00784034,0.0301559,0.00349186,-0.0366777,-0.0184031,0.0339657,-0.41631,0.0451209,0.0358516,0.205988,0.288003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00448765,0.0112664,0.00173036,-0.0260578,0.0035042,1,-0.00229866,0.00857531,-0.00311292,-0.0027936,-0.0281652,-0.707884,0.00347807,0.00640111,0.00215618,0.100581,0.0154813,0.684355,0.00361976,-0.00628852,0.00173325,0.240107,0.0105489,0.336514,-0.00439594,-0.0117645,-0.000524193,-0.0470136,0.00174426,-0.876807,-0.00201719,0.00896474,-0.00330837,-0.165361,-0.0218472,-0.516437,0.039972
cs_base_day_current_hour,-0.0101648,0.000429187,-0.000668425,0.0404561,0.0014795,0.000451352,0.00770513,-0.0013777,-0.0101648,-0.000225694,0.000561031,-0.000147746,,,,,,,,,-0.0128133,-0.00199397,0.450574,-0.109339,-0.01298,-0.00678919,-0.00360017,-0.018819,-0.00185412,,-0.0064787,-0.0129687,-0.0119738,-0.0182963,0.178826,-0.000341812,0.00065683,-0.0422409,0.00361133,0.000453261,-0.000221962,-8.79215e-05,-0.00204322,0.00113042,-0.000651699,-0.000489596,-0.00164248,8.79215e-05,0.00204322,-0.00102313,-0.000146007,0.0201724,0.0266038,0.000341812,-0.00065683,0.038611,-0.00698506,0.00149416,-0.00121907,-0.0012102,-0.00238337,0.0101443,-0.00602603,0.00249882,-0.0123135,-0.00273728,-0.00982856,-0.0184418,0.0159195,0.00849754,-0.0118164,0.00273728,0.00982856,0.00746403,-0.0152736,-0.00139096,0.000806038,0.0012102,0.00238337,-0.00730803,0.00680535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.608399,-0.000513722,0.192057,0.000153009,-9.16075e-05,-0.00229866,1,0.000753393,0.0564278,0.00395522,-0.010566,0.000713931,-0.405736,-0.000455139,-0.0123377,-0.00264559,-0.00549558,0.000404352,-0.573461,-0.000155409,-0.0686758,0.000447027,-0.00599861,-0.00239069,0.605157,4.55681e-05,-0.245399,-0.00448669,0.00623974,0.0059656,0.566107,0.000996266,0.0838825,0.00598479,-0.00351705,-0.00155208,0.0158579
cs_base_day_current_day,-0.000754292,-0.000601071,0.0328717,-0.00084389,-0.00715116,-0.00452649,0.0103319,0.0070043,-0.000754292,-0.0110043,0.00597136,0.000649994,,,,,,,,,-0.008876,-0.00415824,0.000842158,0.00626386,-0.00959078,0.00391921,-0.000741885,-0.0253494,0.0168147,,-0.0121133,-0.0092811,-0.00979117,-0.000812094,0.000712153,0.00093189,0.00155448,-0.000682013,-0.00137089,-0.0237461,0.259516,0.00523507,0.00469625,0.332592,-0.120429,0.0119299,0.117259,-0.00523507,-0.00469625,-0.281635,0.105897,-0.000683355,-0.00202156,-0.00093189,-0.00155448,-0.0014536,0.0048034,-0.00762509,0.00444017,-0.00516568,-0.0158985,0.00628121,-0.00625241,-0.00313735,-0.012542,-0.00697088,-0.0156272,-0.014586,0.00848361,0.0100625,-0.0117403,0.00697088,0.0156272,0.00866122,-0.0062072,0.00707213,-0.0011134,0.00516568,0.0158985,0.00113649,0.012717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000865427,-0.691732,0.000564934,-0.0147524,0.00227829,0.00857531,0.000753393,1,-9.10207e-05,0.0118618,-0.0089387,-0.00492039,-0.00118396,-0.487559,0.00131876,-0.0118625,0.0058908,0.00409077,0.000165652,-0.487814,-0.00180035,-0.0124338,0.00793062,-0.0101425,7.95861e-05,0.580031,0.00135769,0.0132493,-0.00142603,-0.00156853,0.00096295,0.664695,-0.00122066,0.011513,-0.0115487,-0.000137563,0.00558655
cs_base_day_current_hour_minus,0.0489882,-0.000551499,2.60921e-05,0.0229149,-0.00780719,-0.00937207,-0.0124349,-0.00364,0.0489882,0.000447445,0.00628553,-0.0139459,,,,,,,,,-0.00359303,-0.000491841,0.182397,-0.0316717,-0.004128,-0.000591936,-0.0030872,-0.00396019,-0.00198677,,-0.0111005,-0.00354381,-0.00272306,0.0137449,0.241002,-0.00436441,-0.00154202,-0.220692,0.130949,-0.000453005,-0.0010091,0.0011218,0.00639816,0.00238955,-0.000214129,0.000158406,-0.00106028,-0.0011218,-0.00639816,-0.00175431,0.000867292,-0.0150449,0.429402,0.00436441,0.00154202,0.329855,-0.231644,-0.00808008,0.00214106,-0.000426786,-0.00453783,0.0016559,-0.00384178,-0.0168716,-0.0320727,0.000361106,-0.0126667,-0.0130885,-0.00405045,-0.00846638,-0.0209143,-0.000361106,0.0126667,0.0183983,0.0398076,-0.00382151,0.00334757,0.000426786,0.00453783,-0.00177316,0.000774526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0181649,0.000732845,-0.732474,-0.00478414,0.0269838,-0.00311292,0.0564278,-9.10207e-05,1,0.00555318,-0.0196195,0.00326144,-0.281747,0.00102617,-0.525645,-0.00200163,0.0140938,-0.00132643,-0.468018,0.000524848,-0.458589,-0.000539289,0.0497646,-0.00334158,0.0653092,-0.00123733,0.659089,0.0031121,-0.0627139,0.00417536,0.271079,-0.000449619,0.686705,0.00251512,-0.0141454,0.00159312,-0.00126208
cs_base_day_current_month,0.00361732,-0.013962,-0.00698015,-0.00194601,-0.0030749,0.133733,-0.076924,0.0602384,0.00361732,-0.0114106,0.0442828,0.0716298,,,,,,,,,-0.107373,0.00990525,0.0053317,0.0107429,-0.143063,-0.000627602,-0.000111743,0.0128418,0.0391397,,0.0379912,-0.106801,-0.1138,0.00351041,0.00148335,-0.00156715,0.00359703,-0.00322001,-0.000890342,-0.0138046,-0.000810238,-0.00017518,0.00109461,0.0189912,-0.00983187,-0.00649815,-0.00391764,0.00017518,-0.00109461,-0.0206034,0.0185197,-0.00163553,-0.00502333,0.00156715,-0.00359703,0.0057387,0.00458273,-0.0231799,0.237501,0.0263027,-0.0531896,0.315329,-0.0975036,0.12754,-0.0533385,-0.194448,-0.0619866,-0.0776207,0.143507,-0.0856131,0.0116643,0.194448,0.0619866,0.0670163,-0.10556,0.0422151,0.129904,-0.0263027,0.0531896,-0.286433,0.088919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0046902,0.00215742,-0.00310901,-0.676672,0.0102215,-0.0027936,0.00395522,0.0118618,0.00555318,1,-0.0119573,-0.0171865,-0.00320301,0.00389724,-0.00291302,-0.471112,0.0698374,-0.176802,-0.00241447,0.00157352,-0.00700761,-0.495123,0.00501619,-0.155341,0.00400094,-0.00722369,0.00633908,0.579303,0.0112155,0.0491536,0.00254134,0.00500747,0.00402317,0.645263,-0.0695269,0.112062,0.00697411
cs_base_day_current_year,0.00137763,0.00414222,-0.00330582,-0.000173449,0.0794151,-0.270927,0.259159,-0.0369145,0.00137763,0.00231233,-0.0115344,-0.15864,,,,,,,,,0.0399256,-0.00890299,-0.0143908,-0.0199027,0.0424772,0.00282395,0.0204551,-0.032269,0.0130156,,0.0138199,0.0402379,0.0454683,0.00227826,-0.010392,-0.000977725,-0.000769516,0.00982473,0.0090572,0.00628851,-0.0230411,-0.00464415,0.00382231,0.0102322,0.025423,-0.00370929,0.00676814,0.00464415,-0.00382231,-0.00847119,-0.0175161,-0.00183172,0.0249298,0.000977725,0.000769516,0.00123928,-0.0516825,0.0808763,-0.0106041,-0.0703463,-0.0475281,0.000217521,0.0475459,-0.32822,0.400008,0.41356,0.491548,0.560258,-0.223084,0.284269,0.359013,-0.41356,-0.491548,-0.485129,0.27019,-0.0432228,0.0508648,0.0703463,0.0475281,-0.0630185,-0.0553513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124562,0.015538,0.0138145,-0.00333804,-0.800761,-0.0281652,-0.010566,-0.0089387,-0.0196195,-0.0119573,1,-0.0349445,0.0104844,0.0156285,0.0225533,0.00199804,-0.598115,-0.0356553,0.00405477,-0.00198953,0.0540881,-0.0304244,-0.442233,0.014107,-0.00806648,-0.00521011,-0.0436024,0.0196279,0.635017,0.0205657,-0.00753181,-0.00971037,-0.0235933,-0.00563485,0.755912,0.00527139,-0.101976
cs_base_day_current_month_minus,0.00163265,-0.00439077,-0.0120144,0.00137768,0.0471921,-0.0259883,0.0866687,0.0271002,0.00163265,-0.00653104,0.00553197,0.0194293,,,,,,,,,0.134983,0.00880212,0.00378022,-0.00112578,0.162296,-0.00987727,-0.00826046,-0.0618616,-0.0409617,,-0.000866061,0.134927,0.134628,0.00138402,0.00143424,-0.00108179,4.16056e-05,-0.00437721,0.00320189,-0.00552054,0.0131204,0.00384428,-0.0105242,-0.02997,-0.0152555,-0.0108605,-0.0141543,-0.00384428,0.0105242,0.0418359,0.00346204,0.000916985,0.00390147,0.00108179,-4.16056e-05,0.00085375,-0.00129328,0.0264137,0.114567,0.0395373,0.0774053,-0.269013,0.120722,-0.0214982,-0.000738898,0.0857666,-0.0105159,-0.0110965,-0.0519654,0.0912275,-0.0276168,-0.0857666,0.0105159,-0.0210104,0.031212,-0.00388373,0.290249,-0.0395373,-0.0774053,0.320687,-0.141729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0026755,-0.0143216,-0.00327786,-0.000579613,-0.00275238,-0.707884,0.000713931,-0.00492039,0.00326144,-0.0171865,-0.0349445,1,-0.00197626,-0.0109519,-0.00572155,-0.168866,-0.0289491,-0.512714,-0.00415799,0.00705283,-0.00491524,-0.189873,0.0114216,-0.49396,0.00359159,0.0124897,0.00285857,0.0647804,0.000118767,0.596131,0.000783326,-0.00581406,0.00603979,0.107214,-2.02718e-05,0.683846,0.00898458
cs_base_hour_minus_current_hour,-0.0263793,0.00035834,-0.00196242,0.000346059,-0.000799951,-0.000590664,-0.00767692,0.00169022,-0.0263793,-0.000821697,-0.00159561,-0.000383348,,,,,,,,,0.0132992,0.00177686,-0.250822,0.110579,0.0133455,0.00695756,0.0036464,0.0188862,0.00275427,,0.00930493,0.0134432,0.0123291,0.0121702,-0.3047,-0.00303882,-0.000350301,0.373812,0.276943,0.000476527,-0.00102302,-0.00105458,-0.00461096,-0.00105433,0.00222237,-0.00207912,0.00105418,0.00105458,0.00461096,0.00140765,-0.0036101,-0.016618,0.321599,0.00303882,0.000350301,-0.298046,-0.244667,-0.000717178,0.000462405,0.000423125,0.00121909,-0.008584,0.00889406,-0.00261959,0.0124906,0.00298883,0.0100071,0.0187164,-0.0161332,-0.0084793,0.0118407,-0.00298883,-0.0100071,-0.00745579,0.015411,0.00161863,0.000215123,-0.000423125,-0.00121909,0.00580383,-0.00869988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.634761,0.00268638,0.0947687,0.00115022,0.000383324,0.00347807,-0.405736,-0.00118396,-0.281747,-0.00320301,0.0104844,-0.00197626,1,3.31037e-05,-0.0397403,0.00351265,0.0056059,0.000240095,0.559685,-0.00138601,0.0127824,-0.00268197,0.0059809,0.00393829,-0.429009,-0.00141672,-0.118509,0.00456525,-0.00639355,-0.00757623,-0.890452,0.000556811,-0.0893266,-0.00602177,0.00355812,0.000238048,-0.0156825
cs_base_hour_minus_current_day,-0.0007589,-0.0206484,0.00343467,-2.0001e-06,0.0050835,0.00892897,-0.0111971,-0.00604208,-0.0007589,-0.024774,-0.0165281,0.00903782,,,,,,,,,0.00260271,-0.00323779,0.00057241,-0.00688822,0.00319803,-0.000435071,0.0116701,0.00356048,0.0107077,,-0.00184034,0.00231535,0.00294064,-0.00086275,0.000407439,-0.000113026,0.00168835,-0.00103602,0.00207835,0.0165526,-0.344571,0.000338499,-0.000319237,0.120111,0.325668,-0.0116837,0.25679,-0.000338499,0.000319237,-0.111774,-0.276163,-0.000308167,0.00327004,0.000113026,-0.00168835,-0.000164459,-0.00382235,0.0053413,5.1126e-05,0.00506628,0.0174812,0.00435454,-0.00495013,0.00656012,0.00848017,0.000743292,0.0197384,0.0187115,-0.00265658,-0.00865133,0.0116078,-0.000743292,-0.0197384,-0.0114254,0.00275319,-0.00537811,-0.00856695,-0.00506628,-0.0174812,-0.00392688,0.00563801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.32138e-05,0.663587,-0.00212633,-0.00152226,-0.00580308,0.00640111,-0.000455139,-0.487559,0.00102617,0.00389724,0.0156285,-0.0109519,3.31037e-05,1,-0.00375492,-0.00323254,-0.0075198,-0.0011932,-0.00148931,0.57981,-0.000321323,0.0018013,-0.0109861,0.000887197,0.000799647,-0.488861,0.000692615,-0.00246135,0.00378799,-0.0037917,-0.000172899,-0.873641,0.00322818,0.004314,0.0161066,-0.00308493,-0.00447571
cs_base_hour_minus_current_hour_minus,0.00058224,-0.000505715,0.00153552,-0.0505705,0.00989586,0.0121013,0.0142886,0.000117136,0.00058224,-0.0028602,-0.00588234,0.0165981,,,,,,,,,-0.000548076,-0.00184351,-0.00762762,-0.0467827,-0.000288319,-0.00328795,-0.0028167,-0.00717489,-0.00067662,,0.00287063,-0.000782965,-0.000958942,-0.0127717,0.211753,0.00560752,-0.00279882,-0.0632451,-0.393313,-0.000880433,0.00425552,0.000235845,-0.00694869,-0.00359987,-0.00222951,0.00169567,-0.00255815,-0.000235845,0.00694869,0.00270961,0.00252705,0.0112012,-0.623645,-0.00560752,0.00279882,0.126511,0.530093,0.0100953,-0.00119693,-0.00208756,0.00336493,0.000369105,0.000630178,0.0199794,0.0364223,0.000726235,0.0146835,0.0111336,0.00806624,0.0101247,0.0224698,-0.000726235,-0.0146835,-0.0168618,-0.045619,8.04126e-05,-0.0015978,0.00208756,-0.00336493,-0.00198685,-0.000204088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0347445,-0.00377487,0.722904,0.000965492,-0.0305895,0.00215618,-0.0123377,0.00131876,-0.525645,-0.00291302,0.0225533,-0.00572155,-0.0397403,-0.00375492,1,-0.00145999,-0.0197854,0.00229796,0.346929,-0.00132943,0.551714,-0.000231122,-0.0590758,0.00418848,-0.169272,0.00324558,-0.588588,-0.00153209,0.0707832,-0.00234735,-0.0364086,0.00201541,-0.879068,0.00125844,0.0187175,-0.00365479,0.00545917
